"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"61",9900,"B6","GFP50","D",1,"1 GFP50 D B6",0.250960002839565,0.576108233470418,2.73880321516636,2.30663853646631
"62",10800,"B6","GFP50","D",1,"1 GFP50 D B6",0.283749992400408,0.514591807440087,2.78294949680653,2.0006579441165
"63",11700,"B6","GFP50","D",1,"1 GFP50 D B6",0.322119986265898,0.502232239377191,2.74183956814317,1.70944211491042
"64",12600,"B6","GFP50","D",1,"1 GFP50 D B6",0.366370006650686,0.499660976304039,2.60004933514581,1.32622228415702
"65",13500,"B6","GFP50","D",1,"1 GFP50 D B6",0.415120010823011,0.503274085934256,2.41595460217528,0.963123926169211
"66",14400,"B6","GFP50","D",1,"1 GFP50 D B6",0.47074001505971,0.506212414592467,2.19591848971847,0.656705244280216
"67",15300,"B6","GFP50","D",1,"1 GFP50 D B6",0.511889979988337,0.463185614822862,2.0730576600982,0.426547569340501
"68",16200,"B6","GFP50","D",1,"1 GFP50 D B6",0.549100014567375,0.4046368309429,2.00650204805855,0.322473024316397
"69",17100,"B6","GFP50","D",1,"1 GFP50 D B6",0.578630021959543,0.332095617308733,1.9201394991572,0.214096445318029
"70",18000,"B6","GFP50","D",1,"1 GFP50 D B6",0.619739986211062,0.274994056391668,1.81098547148129,0.162326302382425
"71",18900,"B6","GFP50","D",1,"1 GFP50 D B6",0.647760001569986,0.235410540687972,1.71975888104617,0.0908348662354491
"72",19800,"B6","GFP50","D",1,"1 GFP50 D B6",0.662220022082329,0.187317259544382,1.68109105787052,0.0187768458564991
"73",20700,"B6","GFP50","D",1,"1 GFP50 D B6",0.676039988547564,0.155588950509332,1.63776335786233,-0.00605585189811952
"74",21600,"B6","GFP50","D",1,"1 GFP50 D B6",0.693689987808466,0.11272514426204,1.59057541053702,-0.0287530862107668
"75",22500,"B6","GFP50","D",1,"1 GFP50 D B6",0.707890020310879,0.088768483281907,1.55593439309263,-0.0185390634702822
"76",23400,"B6","GFP50","D",1,"1 GFP50 D B6",0.722290025651455,0.0868288954533886,1.50858826290744,-0.0341031417793141
"77",24300,"B6","GFP50","D",1,"1 GFP50 D B6",0.73336001932621,0.0813845110569287,1.49079331423239,-0.0196776750603967
"78",25200,"B6","GFP50","D",1,"1 GFP50 D B6",0.7441600240767,0.0702309405709013,1.45575359519865,-0.0278400926606027
"79",26100,"B6","GFP50","D",1,"1 GFP50 D B6",0.754900027811527,0.064296583903436,1.44400785503439,-0.0154928996343225
"80",27000,"B6","GFP50","D",1,"1 GFP50 D B6",0.763609980791807,0.0556304066609495,1.41803539947981,-0.00916041493434963
"81",27900,"B6","GFP50","D",1,"1 GFP50 D B6",0.773089990764856,0.0527587193532673,1.39351707587892,-0.0211907689774698
"82",28800,"B6","GFP50","D",1,"1 GFP50 D B6",0.780610001087189,0.0478195688856844,1.38397332817097,-0.00389140626498316
"83",29700,"B6","GFP50","D",1,"1 GFP50 D B6",0.787130006402731,0.0418081001673083,1.37264092658452,-0.0124823267414577
"84",30600,"B6","GFP50","D",1,"1 GFP50 D B6",0.79419999346137,0.0392781479910795,1.34823448762412,-0.015464576093775
"85",31500,"B6","GFP50","D",1,"1 GFP50 D B6",0.799420020729303,0.0334910312990092,1.34013325357313,-0.00760557377970837
"86",32400,"B6","GFP50","D",1,"1 GFP50 D B6",0.80525998622179,0.0310895228118381,1.31345810697128,-0.0285736521779617
"87",33300,"B6","GFP50","D",1,"1 GFP50 D B6",0.809420011937618,0.0279245293920986,1.30853321828458,-0.0266478052005738
"88",34200,"B6","GFP50","D",1,"1 GFP50 D B6",0.813949999213219,0.0245636276237226,1.28917766754605,-0.0266538128025574
"89",35100,"B6","GFP50","D",1,"1 GFP50 D B6",0.829080002009869,0.0364301640541588,1.27080228481243,-0.0218536162473487
"90",36000,"B6","GFP50","D",1,"1 GFP50 D B6",0.835590007901192,0.0369728820905767,1.24602874506323,-0.0201623239937485
"91",36900,"B6","GFP50","D",1,"1 GFP50 D B6",0.839369983226061,0.0363336339163668,1.25566342723635,-0.00628333907018094
"92",37800,"B6","GFP50","D",1,"1 GFP50 D B6",0.838389995694161,0.029584442790988,1.24673203470566,-0.00490630823924557
"93",38700,"B6","GFP50","D",1,"1 GFP50 D B6",0.836660027503967,0.00910115345909382,1.25591553159395,-0.00337685671922665
"94",39600,"B6","GFP50","D",1,"1 GFP50 D B6",0.835940014570951,0.000418785986694342,1.24807024308916,0.00255938107984139
"95",40500,"B6","GFP50","D",1,"1 GFP50 D B6",0.835069983452559,-0.00513605660587493,1.25942173129531,-0.0027009238501037
"96",41400,"B6","GFP50","D",1,"1 GFP50 D B6",0.83484001159668,-0.0042432772644346,1.24507717254144,-0.00694518405105298
"97",42300,"B6","GFP50","D",1,"1 GFP50 D B6",0.834399988502264,-0.00270491826509583,1.25524399657445,-0.00406849426483228
"98",43200,"B6","GFP50","D",1,"1 GFP50 D B6",0.835379974544048,-0.000670176927831667,1.24959682810172,0.000690086597933402
"99",0,"F3","GFP50","B",1,"1 GFP50 B F3",0.0271599970757961,NA,1.78947296969702,NA
"100",900,"F3","GFP50","B",1,"1 GFP50 B F3",0.0289000019431114,NA,1.58969510932453,NA
"101",1800,"F3","GFP50","B",1,"1 GFP50 B F3",0.0401099935173988,NA,1.15166818602328,NA
"102",2700,"F3","GFP50","B",1,"1 GFP50 B F3",0.0593500055372715,NA,0.849282047056885,NA
"103",3600,"F3","GFP50","B",1,"1 GFP50 B F3",0.0878899954259396,1.17434078550888,0.680936429845275,0.230997481216642
"104",4500,"F3","GFP50","B",1,"1 GFP50 B F3",0.12214999422431,1.44140808806609,0.633427880655524,0.46440633989034
"105",5400,"F3","GFP50","B",1,"1 GFP50 B F3",0.159560001641512,1.38079451916357,0.640411527067931,0.596839018323234
"106",6300,"F3","GFP50","B",1,"1 GFP50 B F3",0.205360002070665,1.24131233229172,0.670210706914919,0.687594221402868
"107",7200,"F3","GFP50","B",1,"1 GFP50 B F3",0.251209989190102,1.05020321915402,0.721122636019688,0.734144985030813
"108",8100,"F3","GFP50","B",1,"1 GFP50 B F3",0.303240009397268,0.909274851757481,0.725164613534345,0.684219759269248
"109",9000,"F3","GFP50","B",1,"1 GFP50 B F3",0.363089989870787,0.822230672196423,0.712912848917176,0.610808351677145
"110",9900,"F3","GFP50","B",1,"1 GFP50 B F3",0.431959997117519,0.743568438045548,0.664110142523183,0.479897046280362
"111",10800,"F3","GFP50","B",1,"1 GFP50 B F3",0.474850023537874,0.636709814570469,0.651271765732483,0.351092726309203
"112",11700,"F3","GFP50","B",1,"1 GFP50 B F3",0.518220012634993,0.535875284724128,0.636117646233373,0.262388992658088
"113",12600,"F3","GFP50","B",1,"1 GFP50 B F3",0.562370016425848,0.437509315944064,0.609695473140991,0.178734929180419
"114",13500,"F3","GFP50","B",1,"1 GFP50 B F3",0.620819991081953,0.362708185788434,0.577904518236659,0.137844318123306
"115",14400,"F3","GFP50","B",1,"1 GFP50 B F3",0.651740009337664,0.316646709458669,0.5462701704955,0.0826904382163713
"116",15300,"F3","GFP50","B",1,"1 GFP50 B F3",0.683589980751276,0.276958407636697,0.525984694750863,0.0492451981253495
"117",16200,"F3","GFP50","B",1,"1 GFP50 B F3",0.701800021529198,0.221488468360794,0.522801517289648,0.0373063277897913
"118",17100,"F3","GFP50","B",1,"1 GFP50 B F3",0.723929993063211,0.153653522566447,0.499838838966083,0.00454429100291561
"119",18000,"F3","GFP50","B",1,"1 GFP50 B F3",0.741340018063784,0.128813660117377,0.492166696874446,0.0126152664948081
"120",18900,"F3","GFP50","B",1,"1 GFP50 B F3",0.758860019594431,0.104459038436519,0.476617253672307,0.00294763719434633
"121",19800,"F3","GFP50","B",1,"1 GFP50 B F3",0.772520026564598,0.09600943896511,0.474310642048895,-0.000659257639681875
"122",20700,"F3","GFP50","B",1,"1 GFP50 B F3",0.786540026217699,0.0829489197243096,0.463789470325346,0.00388647524819377
"123",21600,"F3","GFP50","B",1,"1 GFP50 B F3",0.795989976078272,0.0711272090645206,0.456445500805903,-0.00199315823520172
"124",22500,"F3","GFP50","B",1,"1 GFP50 B F3",0.809490011632442,0.0645871011319795,0.450823047238663,0.00414305862618981
"125",23400,"F3","GFP50","B",1,"1 GFP50 B F3",0.819389985501766,0.0589022105012829,0.44234637622614,-0.0049703169570603
"126",24300,"F3","GFP50","B",1,"1 GFP50 B F3",0.828359988331795,0.0518042156467503,0.443389742906317,0.00309094344317829
"127",25200,"F3","GFP50","B",1,"1 GFP50 B F3",0.837860015779734,0.0512644480209021,0.433159541094002,-0.000487624732741755
"128",26100,"F3","GFP50","B",1,"1 GFP50 B F3",0.847500015795231,0.0458864237850796,0.429069447621372,-0.00156953376102664
"129",27000,"F3","GFP50","B",1,"1 GFP50 B F3",0.85761002227664,0.0455893333789528,0.422787952365513,0.000158677319063343
"130",27900,"F3","GFP50","B",1,"1 GFP50 B F3",0.866190002113581,0.0446564580585981,0.417695880651293,-0.00646879124915878
"131",28800,"F3","GFP50","B",1,"1 GFP50 B F3",0.883309996128082,0.0528251695660133,0.408512845884854,-0.00242701707181889
"132",29700,"F3","GFP50","B",1,"1 GFP50 B F3",0.894429989904165,0.0538957746981724,0.405532220279348,-0.00105331744542456
"133",30600,"F3","GFP50","B",1,"1 GFP50 B F3",0.89710002169013,0.0450178860717167,0.398312905470071,-0.00597988136266884
"134",31500,"F3","GFP50","B",1,"1 GFP50 B F3",0.897820017486811,0.0358653357769258,0.403721192336237,0.000749036591510479
"135",32400,"F3","GFP50","B",1,"1 GFP50 B F3",0.89806000739336,0.0165606789620088,0.398446581124991,-0.00337142641886622
"136",33300,"F3","GFP50","B",1,"1 GFP50 B F3",0.898619972169399,0.00467358967176307,0.400336050374209,-0.00331050978133051
"137",34200,"F3","GFP50","B",1,"1 GFP50 B F3",0.899349984526634,0.00250490022563572,0.396971370334469,-0.000345495238882876
"138",35100,"F3","GFP50","B",1,"1 GFP50 B F3",0.899480001628399,0.00184719812601311,0.399361844643803,-0.00361755680613202
"139",36000,"F3","GFP50","B",1,"1 GFP50 B F3",0.901589992642403,0.00392297366276295,0.395132805746697,-0.00175797311564301
"140",36900,"F3","GFP50","B",1,"1 GFP50 B F3",0.903470010310411,0.00538269442517711,0.394245155588369,-0.00395478931979469
"141",37800,"F3","GFP50","B",1,"1 GFP50 B F3",0.902490022778511,0.00348537208394042,0.392053452322489,-0.00354149743528647
"142",38700,"F3","GFP50","B",1,"1 GFP50 B F3",0.904659986495972,0.00574234719659783,0.396568772856938,-0.000507672259884451
"143",39600,"F3","GFP50","B",1,"1 GFP50 B F3",0.906640004366636,0.0055856001306909,0.391546504765313,-0.00138979898775142
"144",40500,"F3","GFP50","B",1,"1 GFP50 B F3",0.905670016258955,0.0024321025467083,0.39601229381098,0.00272808308811213
"145",41400,"F3","GFP50","B",1,"1 GFP50 B F3",0.905340027809143,0.00315295941754386,0.392565748078105,0.00174721108652898
"146",42300,"F3","GFP50","B",1,"1 GFP50 B F3",0.906599988788366,0.0021421585644589,0.392623256805061,-0.00309970883199018
"147",43200,"F3","GFP50","B",1,"1 GFP50 B F3",0.906979994475842,0.00037492982367314,0.393990270428835,0.00259263874320976
"148",0,"F6","GFP50","C",1,"1 GFP50 C F6",0.0225600011646748,NA,1.48623117304702,NA
"149",900,"F6","GFP50","C",1,"1 GFP50 C F6",0.0269999995827675,NA,1.1816255496902,NA
"150",1800,"F6","GFP50","C",1,"1 GFP50 C F6",0.0390100046992302,NA,0.820490274696131,NA
"151",2700,"F6","GFP50","C",1,"1 GFP50 C F6",0.0611500062048435,NA,0.551213401468095,NA
"152",3600,"F6","GFP50","C",1,"1 GFP50 C F6",0.0943900011479855,1.43125666924349,0.380426945502166,0.0487305457173422
"153",4500,"F6","GFP50","C",1,"1 GFP50 C F6",0.1339500002563,1.60162974735275,0.287489958813443,0.0929028197915287
"154",5400,"F6","GFP50","C",1,"1 GFP50 C F6",0.178859985619783,1.52278515253799,0.228440410649014,0.0872311487724433
"155",6300,"F6","GFP50","C",1,"1 GFP50 C F6",0.219859994202852,1.27966099018086,0.197199080405606,0.0701056794513178
"156",7200,"F6","GFP50","C",1,"1 GFP50 C F6",0.271309986710548,1.05582688206911,0.17205798553696,0.0599560889793237
"157",8100,"F6","GFP50","C",1,"1 GFP50 C F6",0.32033998593688,0.871916289935526,0.147199603462038,0.0384438558847814
"158",9000,"F6","GFP50","C",1,"1 GFP50 C F6",0.371790003031492,0.731725890379924,0.132234896902312,0.0304838067033831
"159",9900,"F6","GFP50","C",1,"1 GFP50 C F6",0.420459996163845,0.648358387130004,0.121707908015759,0.0243712214674686
"160",10800,"F6","GFP50","C",1,"1 GFP50 C F6",0.45734998062253,0.522186890165246,0.116252816107831,0.0176162215674978
"161",11700,"F6","GFP50","C",1,"1 GFP50 C F6",0.495119994133711,0.435417257743345,0.111264450439593,0.0192133286687399
"162",12600,"F6","GFP50","C",1,"1 GFP50 C F6",0.53717000707984,0.367985444248045,0.105167979493178,0.0160600897275302
"163",13500,"F6","GFP50","C",1,"1 GFP50 C F6",0.588920002430677,0.336941014211285,0.0973317344221775,0.012299418938651
"164",14400,"F6","GFP50","C",1,"1 GFP50 C F6",0.615739995986223,0.297375870259505,0.0929482292575424,0.00754132640299607
"165",15300,"F6","GFP50","C",1,"1 GFP50 C F6",0.643190012127161,0.261640043752036,0.0887286687748713,0.00343757506286298
"166",16200,"F6","GFP50","C",1,"1 GFP50 C F6",0.668499979376793,0.218721734545311,0.086187210558511,0.00183896649291308
"167",17100,"F6","GFP50","C",1,"1 GFP50 C F6",0.684830001741648,0.150880279697814,0.0836573321933144,-4.61616043438355e-05
"168",18000,"F6","GFP50","C",1,"1 GFP50 C F6",0.703640020638704,0.133442101069184,0.0823450120952083,0.00106954928992064
"169",18900,"F6","GFP50","C",1,"1 GFP50 C F6",0.719559995085001,0.112199717928999,0.0798043884980756,0.000518539309022818
"170",19800,"F6","GFP50","C",1,"1 GFP50 C F6",0.732419988512993,0.091317738534105,0.0798154713712589,0.00120021394933534
"171",20700,"F6","GFP50","C",1,"1 GFP50 C F6",0.746839994937181,0.0866803304957786,0.0780765296662944,0.00142116203147596
"172",21600,"F6","GFP50","C",1,"1 GFP50 C F6",0.757390008121729,0.0736114319786893,0.0766182658213325,0.00012112922981594
"173",22500,"F6","GFP50","C",1,"1 GFP50 C F6",0.768890009820461,0.066308021869491,0.0760296607814515,0.00138842075439307
"174",23400,"F6","GFP50","C",1,"1 GFP50 C F6",0.779489980638027,0.0622857306137601,0.0748441042100081,-0.000156164262803825
"175",24300,"F6","GFP50","C",1,"1 GFP50 C F6",0.791359987854958,0.0579020036678519,0.0742256540314983,0.000557415451058952
"176",25200,"F6","GFP50","C",1,"1 GFP50 C F6",0.799159971624613,0.0536828174844977,0.0726691057059517,5.6889350818025e-05
"177",26100,"F6","GFP50","C",1,"1 GFP50 C F6",0.808599998056889,0.0503564256701994,0.0725151777032549,0.00022460535451091
"178",27000,"F6","GFP50","C",1,"1 GFP50 C F6",0.819910024851561,0.0505547736073147,0.0714968638176352,0.000351087465602813
"179",27900,"F6","GFP50","C",1,"1 GFP50 C F6",0.827490017563105,0.0446440748246055,0.0704312069787619,-0.000566032013992265
"180",28800,"F6","GFP50","C",1,"1 GFP50 C F6",0.835210001468658,0.0441220514699714,0.0707533008693392,0.00124637143541725
"181",29700,"F6","GFP50","C",1,"1 GFP50 C F6",0.844730027765036,0.0437127277353634,0.0697285043759636,0.000321557956706951
"182",30600,"F6","GFP50","C",1,"1 GFP50 C F6",0.856299986690283,0.0434261580416546,0.068182368013874,-0.000282570397353377
"183",31500,"F6","GFP50","C",1,"1 GFP50 C F6",0.871220014244318,0.0514975007356315,0.0671504064985278,0.000261700142639866
"184",32400,"F6","GFP50","C",1,"1 GFP50 C F6",0.874360008537769,0.0458090079311912,0.0670106597929488,-0.000586693800495228
"185",33300,"F6","GFP50","C",1,"1 GFP50 C F6",0.876119993627071,0.036485978042981,0.0673820439103443,0.000153831540297558
"186",34200,"F6","GFP50","C",1,"1 GFP50 C F6",0.877149996161461,0.024057244510186,0.0675556216689706,0.0010009442441458
"187",35100,"F6","GFP50","C",1,"1 GFP50 C F6",0.875880019366741,0.005334572816485,0.0676367023077354,0.000844461276065841
"188",36000,"F6","GFP50","C",1,"1 GFP50 C F6",0.877489987015724,0.00357334454023137,0.0669905583242877,0.000219245703337848
"189",36900,"F6","GFP50","C",1,"1 GFP50 C F6",0.87816998437047,0.00233711838090403,0.0677127373877869,0.000488661600053909
"190",37800,"F6","GFP50","C",1,"1 GFP50 C F6",0.879090014100075,0.00220928656262509,0.0678099673316697,0.000404135861436176
"191",38700,"F6","GFP50","C",1,"1 GFP50 C F6",0.880559980869293,0.00532892962679993,0.0684351566110811,0.00116098833386183
"192",39600,"F6","GFP50","C",1,"1 GFP50 C F6",0.883640002459288,0.00698419819049149,0.0677785421880318,0.00125971770470329
"193",40500,"F6","GFP50","C",1,"1 GFP50 C F6",0.883969991654158,0.00658293700601752,0.0692243196946613,0.00196226904031869
"194",41400,"F6","GFP50","C",1,"1 GFP50 C F6",0.884740006923675,0.00640652679782805,0.0686630038369787,0.00128948476137312
"195",42300,"F6","GFP50","C",1,"1 GFP50 C F6",0.887099971622229,0.0073996365476474,0.0682637868806582,0.000334324143524981
"196",43200,"F6","GFP50","C",1,"1 GFP50 C F6",0.886379973590374,0.00309598010952876,0.0692194903940124,0.00165272830116771
"197",0,"F7","GFP50","A",1,"1 GFP50 A F7",0.0287600018084049,NA,3.34952373874301,NA
"198",900,"F7","GFP50","A",1,"1 GFP50 A F7",0.0289000019431114,NA,3.03673182833013,NA
"199",1800,"F7","GFP50","A",1,"1 GFP50 A F7",0.0360099986195564,NA,2.40308399727409,NA
"200",2700,"F7","GFP50","A",1,"1 GFP50 A F7",0.0488500066101551,NA,1.84555667406779,NA
"201",3600,"F7","GFP50","A",1,"1 GFP50 A F7",0.0659899972379208,0.830517577807288,1.51600818664211,0.0889421887440723
"202",4500,"F7","GFP50","A",1,"1 GFP50 A F7",0.0855500005185604,1.08525934404562,1.34834031029792,0.519957745818462
"203",5400,"F7","GFP50","A",1,"1 GFP50 A F7",0.112559995800257,1.1396897361692,1.22946084314777,0.74296561349582
"204",6300,"F7","GFP50","A",1,"1 GFP50 A F7",0.147859997302294,1.10751134807981,1.17069971816639,0.899982659857517
"205",7200,"F7","GFP50","A",1,"1 GFP50 A F7",0.184809997677803,1.02982508419304,1.18730619472113,1.0002570616259
"206",8100,"F7","GFP50","A",1,"1 GFP50 A F7",0.230840005725622,0.992623848246497,1.14848825391927,0.983210271857697
"207",9000,"F7","GFP50","A",1,"1 GFP50 A F7",0.283389996737242,0.923337653810623,1.1204236198121,0.933487273482274
"208",9900,"F7","GFP50","A",1,"1 GFP50 A F7",0.344960014522076,0.84716264849448,1.05178456788938,0.795915462968415
"209",10800,"F7","GFP50","A",1,"1 GFP50 A F7",0.41775002554059,0.815554970881614,0.952883598036488,0.611052120452991
"210",11700,"F7","GFP50","A",1,"1 GFP50 A F7",0.468819981068373,0.708494004441211,0.905188580057942,0.456114974862616
"211",12600,"F7","GFP50","A",1,"1 GFP50 A F7",0.51696999296546,0.601160802832635,0.863613660116395,0.317304335236773
"212",13500,"F7","GFP50","A",1,"1 GFP50 A F7",0.561020021885633,0.486328084143116,0.834155422466205,0.227653953887602
"213",14400,"F7","GFP50","A",1,"1 GFP50 A F7",0.624440009146929,0.401972034122719,0.763019627939104,0.151395973553251
"214",15300,"F7","GFP50","A",1,"1 GFP50 A F7",0.655790016800165,0.335621782273709,0.73643566462144,0.10360069800071
"215",16200,"F7","GFP50","A",1,"1 GFP50 A F7",0.688500019907951,0.286530514945432,0.709110514201368,0.068533134842151
"216",17100,"F7","GFP50","A",1,"1 GFP50 A F7",0.706629983335733,0.23075057275505,0.691502448466304,0.0319160140995836
"217",18000,"F7","GFP50","A",1,"1 GFP50 A F7",0.727939999848604,0.153363364273098,0.674588315036285,0.0214495260059752
"218",18900,"F7","GFP50","A",1,"1 GFP50 A F7",0.744460014253855,0.126818501132378,0.655549647684226,0.00721385388711262
