"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"50",0,"B6","GFP50","R4",4,"4 GFP50 R4",0.0246428566319602,NA,30.4147160829498,NA
"51",900,"B6","GFP50","R4",4,"4 GFP50 R4",0.0242800031389509,NA,23.6432097520995,NA
"52",1800,"B6","GFP50","R4",4,"4 GFP50 R4",0.0298171401023865,NA,19.4627170103418,NA
"53",2700,"B6","GFP50","R4",4,"4 GFP50 R4",0.0374028589044298,NA,16.3478444546627,NA
"54",3600,"B6","GFP50","R4",4,"4 GFP50 R4",0.0477942803076335,0.662418906817552,14.4626357294994,-1.77733435559929
"55",4500,"B6","GFP50","R4",4,"4 GFP50 R4",0.0604514290179525,0.912187120977125,13.3486089990875,5.82954399084283
"56",5400,"B6","GFP50","R4",4,"4 GFP50 R4",0.074768567936761,0.919314182531474,12.9200598247073,7.7066143102098
"57",6300,"B6","GFP50","R4",4,"4 GFP50 R4",0.094422858101981,0.926036041956977,12.6660514792824,9.28263042579649
"58",7200,"B6","GFP50","R4",4,"4 GFP50 R4",0.117877138938223,0.902736913104757,12.7206259042131,10.2227490074215
"59",8100,"B6","GFP50","R4",4,"4 GFP50 R4",0.145817136125905,0.880513127946238,12.8738161653403,10.8473541671437
"60",9000,"B6","GFP50","R4",4,"4 GFP50 R4",0.173908562532493,0.84413207648649,13.2230712328492,10.9888228971485
"61",9900,"B6","GFP50","R4",4,"4 GFP50 R4",0.208668558725289,0.792963965013578,13.0926531438222,10.36905761518
"62",10800,"B6","GFP50","R4",4,"4 GFP50 R4",0.248331430341516,0.745121380021432,12.7397904876349,9.30144281546997
"63",11700,"B6","GFP50","R4",4,"4 GFP50 R4",0.299300004541874,0.719093085637651,11.7894435142598,7.67341107647527
"64",12600,"B6","GFP50","R4",4,"4 GFP50 R4",0.357717155132975,0.721212946267594,10.6468008978811,5.85801651787371
"65",13500,"B6","GFP50","R4",4,"4 GFP50 R4",0.42298286408186,0.706584518016462,9.50436916929834,4.19050169278545
"66",14400,"B6","GFP50","R4",4,"4 GFP50 R4",0.469800024160317,0.637542857023833,8.96941549763207,2.920090205147
"67",15300,"B6","GFP50","R4",4,"4 GFP50 R4",0.514445705286094,0.541643590587512,8.48364530192785,2.02445467572426
"68",16200,"B6","GFP50","R4",4,"4 GFP50 R4",0.555942854072366,0.440922903852554,8.00369415230781,1.38105129419836
"69",17100,"B6","GFP50","R4",4,"4 GFP50 R4",0.616565694340638,0.376833209309577,7.39052209089773,1.03994527827994
"70",18000,"B6","GFP50","R4",4,"4 GFP50 R4",0.644162836458002,0.315644422134,7.0609869494945,0.597293226524813
"71",18900,"B6","GFP50","R4",4,"4 GFP50 R4",0.668917124611991,0.262570152329625,6.79566832537937,0.302269928105097
"72",19800,"B6","GFP50","R4",4,"4 GFP50 R4",0.687802866739886,0.212836757451267,6.57021434836247,0.109371466537401
"73",20700,"B6","GFP50","R4",4,"4 GFP50 R4",0.709722881657737,0.140709709230731,6.41683626043634,-0.00385742470091912
"74",21600,"B6","GFP50","R4",4,"4 GFP50 R4",0.72720572160823,0.121257865044808,6.23897333093531,-0.0165923561991622
"75",22500,"B6","GFP50","R4",4,"4 GFP50 R4",0.743202830212457,0.105308822685379,6.08456608963089,-0.033465043845133
"76",23400,"B6","GFP50","R4",4,"4 GFP50 R4",0.756634300947189,0.0953777808397037,5.95894847448654,-0.0141636862970275
"77",24300,"B6","GFP50","R4",4,"4 GFP50 R4",0.76993144516434,0.0814268923087799,5.8510870659074,-0.0664197789306896
"78",25200,"B6","GFP50","R4",4,"4 GFP50 R4",0.781105741432735,0.0715011222039907,5.76707669097035,-0.0427735626041884
"79",26100,"B6","GFP50","R4",4,"4 GFP50 R4",0.794288583738463,0.0664778551669995,5.71033697682722,0.0176699036076806
"80",27000,"B6","GFP50","R4",4,"4 GFP50 R4",0.806211422596659,0.0634659722092073,5.59185875344909,-0.000670918352090593
"81",27900,"B6","GFP50","R4",4,"4 GFP50 R4",0.816197127742427,0.0583544252745126,5.53020879619353,0.0110952676275777
"82",28800,"B6","GFP50","R4",4,"4 GFP50 R4",0.825414306351117,0.0551749167618079,5.43734543270801,-0.0206725179350709
"83",29700,"B6","GFP50","R4",4,"4 GFP50 R4",0.835848589454378,0.0510006327857394,5.39644681567079,-0.030705316954992
"84",30600,"B6","GFP50","R4",4,"4 GFP50 R4",0.845668563459601,0.0477814948613276,5.31504878695273,-0.0162867772652333
"85",31500,"B6","GFP50","R4",4,"4 GFP50 R4",0.854002871257918,0.0452786520070961,5.19568541899952,-0.0917020089695513
"86",32400,"B6","GFP50","R4",4,"4 GFP50 R4",0.867665711258139,0.0499210654056907,5.08020484853031,-0.0947632250640054
"87",33300,"B6","GFP50","R4",4,"4 GFP50 R4",0.883017131473337,0.0548971182689162,4.99069674932895,-0.121018223494859
"88",34200,"B6","GFP50","R4",4,"4 GFP50 R4",0.887419977358409,0.0481908370431866,5.00045929593738,-0.0660041231216103
"89",35100,"B6","GFP50","R4",4,"4 GFP50 R4",0.887945724810873,0.0389760645041191,4.98324147822531,-0.0140207254677441
"90",36000,"B6","GFP50","R4",4,"4 GFP50 R4",0.887545735069684,0.0226535372927795,4.96669386727672,0.00028141016748537
"91",36900,"B6","GFP50","R4",4,"4 GFP50 R4",0.887245694867202,0.0047773374363422,4.94579922560246,-0.0211266870403915
"92",37800,"B6","GFP50","R4",4,"4 GFP50 R4",0.888308589373316,0.00100084225227952,4.91410278372807,-0.0814107485202521
"93",38700,"B6","GFP50","R4",4,"4 GFP50 R4",0.889637164558683,0.00190307891510159,4.90496468293694,-0.0689185591052243
"94",39600,"B6","GFP50","R4",4,"4 GFP50 R4",0.889945716730186,0.00270041593337632,4.9242811632028,-0.0290646786058634
"95",40500,"B6","GFP50","R4",4,"4 GFP50 R4",0.890985729651792,0.00420647194490721,4.89334838544642,-0.0317529335238713
"96",41400,"B6","GFP50","R4",4,"4 GFP50 R4",0.891774289097105,0.00389386825150283,4.88914519923601,-0.00587074445189008
"97",42300,"B6","GFP50","R4",4,"4 GFP50 R4",0.89340571058648,0.00422710153728059,4.86444085697255,-0.0198840126626297
"98",43200,"B6","GFP50","R4",4,"4 GFP50 R4",0.893914269975253,0.00444940726496131,4.78090128126688,-0.121778502430318
"99",0,"B8","GGG","R4",4,"4 GGG R4",0.0264428572995322,NA,19.7713866807045,NA
"100",900,"B8","GGG","R4",4,"4 GGG R4",0.0287799973573003,NA,16.9030964059733,NA
"101",1800,"B8","GGG","R4",4,"4 GGG R4",0.0368171393871307,NA,13.3483589306923,NA
"102",2700,"B8","GGG","R4",4,"4 GGG R4",0.050002863577434,NA,10.1612499981756,NA
"103",3600,"B8","GGG","R4",4,"4 GGG R4",0.0683942862919399,0.950303210946617,8.1244499851571,0.780613180417664
"104",4500,"B8","GGG","R4",4,"4 GGG R4",0.0923514325703893,1.16592060929259,6.71889891611158,2.4250216486093
"105",5400,"B8","GGG","R4",4,"4 GGG R4",0.125468576805932,1.22609186223883,5.64609963061113,2.90803948338917
"106",6300,"B8","GGG","R4",4,"4 GGG R4",0.16082284961428,1.16822317090409,5.15396802480562,3.22694573290892
"107",7200,"B8","GGG","R4",4,"4 GGG R4",0.204977138127599,1.09760916419486,4.55672861250119,2.9014642899108
"108",8100,"B8","GGG","R4",4,"4 GGG R4",0.254517143326146,1.01376697560431,4.05454959203156,2.45456512773904
"109",9000,"B8","GGG","R4",4,"4 GGG R4",0.319508583417961,0.934728795410613,3.51574470007089,1.9473610579402
"110",9900,"B8","GGG","R4",4,"4 GGG R4",0.392968564161233,0.893426173017349,3.00838630243549,1.32550621953037
"111",10800,"B8","GGG","R4",4,"4 GGG R4",0.448731425191675,0.783526095024614,2.7913662660572,0.982748230975298
"112",11700,"B8","GGG","R4",4,"4 GGG R4",0.505599994957447,0.686377638327299,2.6195346706191,0.761152403611182
"113",12600,"B8","GGG","R4",4,"4 GGG R4",0.566117166195597,0.572016925578157,2.44953221493276,0.58983517284476
"114",13500,"B8","GGG","R4",4,"4 GGG R4",0.639882855117321,0.487555501462556,2.24628658213868,0.499665188811109
"115",14400,"B8","GGG","R4",4,"4 GGG R4",0.676600008138588,0.410655721759991,2.2068980428724,0.424073466777924
"116",15300,"B8","GGG","R4",4,"4 GGG R4",0.706345720163413,0.334358973392388,2.15476854128795,0.319230732284636
"117",16200,"B8","GGG","R4",4,"4 GGG R4",0.731542846347604,0.256354727822831,2.11649363587009,0.243312901051542
"118",17100,"B8","GGG","R4",4,"4 GGG R4",0.753965725430421,0.164061789265052,2.10127304622404,0.209397755308967
"119",18000,"B8","GGG","R4",4,"4 GGG R4",0.7730628279703,0.133280055007979,2.06818042943938,0.14505791686788
"120",18900,"B8","GGG","R4",4,"4 GGG R4",0.787917142254966,0.109288128655027,2.04784904875303,0.121939615218563
"121",19800,"B8","GGG","R4",4,"4 GGG R4",0.804402843756335,0.094944401128132,2.02269262582262,0.102254145477738
"122",20700,"B8","GGG","R4",4,"4 GGG R4",0.818422859055655,0.0820322356588472,2.02235160842912,0.0899632324901244
"123",21600,"B8","GGG","R4",4,"4 GGG R4",0.830605713597366,0.0717948866693145,2.02669382957411,0.105308169589986
"124",22500,"B8","GGG","R4",4,"4 GGG R4",0.840402866261346,0.0644884446501674,2.01018307801319,0.0928869035804723
"125",23400,"B8","GGG","R4",4,"4 GGG R4",0.849534279108047,0.0545880992530168,1.98957250188846,0.0762065212480238
"126",24300,"B8","GGG","R4",4,"4 GGG R4",0.862231442970889,0.0521445843063601,1.97191542931944,0.0536855316754887
"127",25200,"B8","GGG","R4",4,"4 GGG R4",0.885305687359401,0.0637777847609134,1.91552161278808,0.0145717788040028
"128",26100,"B8","GGG","R4",4,"4 GGG R4",0.897988565904754,0.0662759558188242,1.89927631558977,0.0186425244680469
"129",27000,"B8","GGG","R4",4,"4 GGG R4",0.903111408863749,0.0611576297817615,1.87951763230711,0.00818951234824149
"130",27900,"B8","GGG","R4",4,"4 GGG R4",0.906397134704249,0.0499538185752432,1.89016286285059,0.0145798172070487
"131",28800,"B8","GGG","R4",4,"4 GGG R4",0.908314294048718,0.0256574627157751,1.86818441088513,0.00119573235162202
"132",29700,"B8","GGG","R4",4,"4 GGG R4",0.908048589740481,0.0111405547239221,1.88115272557533,0.0029285440484054
"133",30600,"B8","GGG","R4",4,"4 GGG R4",0.910568544481482,0.00822325639768984,1.87941233739649,0.0153423606759258
"134",31500,"B8","GGG","R4",4,"4 GGG R4",0.913302817089217,0.0075899496833278,1.86356101924148,-0.0123637407362183
"135",32400,"B8","GGG","R4",4,"4 GGG R4",0.914665702198233,0.00696818819986801,1.85067538775618,-0.00455476661476912
"136",33300,"B8","GGG","R4",4,"4 GGG R4",0.915917107250009,0.00862797621115581,1.85157211958225,-0.0134701287397706
"137",34200,"B8","GGG","R4",4,"4 GGG R4",0.917420008352825,0.00749621319510251,1.8643837269154,-0.000996114709555886
"138",35100,"B8","GGG","R4",4,"4 GGG R4",0.918345702971731,0.00550640427917516,1.8403039633015,-0.0130580812257906
"139",36000,"B8","GGG","R4",4,"4 GGG R4",0.919445664116314,0.00521230371038924,1.84062393187383,-0.000431342573309575
"140",36900,"B8","GGG","R4",4,"4 GGG R4",0.918145755997726,0.00243028730290265,1.8371975770414,-0.00988328532015665
"141",37800,"B8","GGG","R4",4,"4 GGG R4",0.919808571253504,0.00260018189673097,1.82998541606447,-0.0295946903664411
"142",38700,"B8","GGG","R4",4,"4 GGG R4",0.920837156261717,0.00270930625683789,1.83389602958028,-0.00143109799625514
"143",39600,"B8","GGG","R4",4,"4 GGG R4",0.921845705381462,0.00260691237044511,1.83576197402628,-7.00004472268724e-05
"144",40500,"B8","GGG","R4",4,"4 GGG R4",0.925685706096036,0.0081786131563886,1.83347393289754,0.0112947508569051
"145",41400,"B8","GGG","R4",4,"4 GGG R4",0.928974263157163,0.00991546094839335,1.83958088561098,0.0278169638876173
"146",42300,"B8","GGG","R4",4,"4 GGG R4",0.933405672439507,0.0135567019312076,1.83644590540809,0.0274571383649325
"147",43200,"B8","GGG","R4",4,"4 GGG R4",0.935214268735477,0.0143978056475529,1.81112391574186,0.00161420456104424
"148",0,"B9","CTA","R4",4,"4 CTA R4",0.0250428559524672,NA,8.35273358193825,NA
"149",900,"B9","CTA","R4",4,"4 CTA R4",0.0285800014223371,NA,7.24171587561719,NA
"150",1800,"B9","CTA","R4",4,"4 CTA R4",0.0390171393752098,NA,5.33307875769722,NA
"151",2700,"B9","CTA","R4",4,"4 CTA R4",0.0581028516803469,NA,3.78457440672873,NA
"152",3600,"B9","CTA","R4",4,"4 CTA R4",0.0886942871979305,1.26460688601783,2.74333719402279,0.712964448393038
"153",4500,"B9","CTA","R4",4,"4 CTA R4",0.131651427277497,1.52745050506955,2.04471287389223,0.899030344041764
"154",5400,"B9","CTA","R4",4,"4 CTA R4",0.175768578904016,1.50516721646782,1.69454671221696,0.909979224250714
"155",6300,"B9","CTA","R4",4,"4 CTA R4",0.227722864491599,1.36591463808003,1.42829547204771,0.772509086811015
"156",7200,"B9","CTA","R4",4,"4 CTA R4",0.29117713698319,1.18873631877744,1.18951939287996,0.563065051643607
"157",8100,"B9","CTA","R4",4,"4 CTA R4",0.357817148523671,0.999864370267333,0.997783121509111,0.370879938630621
"158",9000,"B9","CTA","R4",4,"4 CTA R4",0.427008570304939,0.887635846781429,0.866807499931254,0.244293485352127
"159",9900,"B9","CTA","R4",4,"4 CTA R4",0.467268555292061,0.718774774236375,0.825811647284306,0.171147586330929
"160",10800,"B9","CTA","R4",4,"4 CTA R4",0.507531407262598,0.555626795099749,0.804421472100756,0.150936769757538
"161",11700,"B9","CTA","R4",4,"4 CTA R4",0.552999992668629,0.435335890659408,0.765165877298,0.142938854944056
"162",12600,"B9","CTA","R4",4,"4 CTA R4",0.606017171059336,0.350104236750337,0.726083611950736,0.136449945196997
"163",13500,"B9","CTA","R4",4,"4 CTA R4",0.634482853114605,0.30590610529353,0.704804092255497,0.110736366050495
"164",14400,"B9","CTA","R4",4,"4 CTA R4",0.66559997094529,0.271130250622302,0.69041771767578,0.0864159449386089
"165",15300,"B9","CTA","R4",4,"4 CTA R4",0.685545725694724,0.214857212662718,0.673859750779784,0.0617318306514687
"166",16200,"B9","CTA","R4",4,"4 CTA R4",0.70914288439921,0.157148714955518,0.654459537534671,0.036485504804729
"167",17100,"B9","CTA","R4",4,"4 CTA R4",0.726565708645753,0.135518661865411,0.65283396660348,0.039663823089282
"168",18000,"B9","CTA","R4",4,"4 CTA R4",0.741362872506891,0.107801366060939,0.645090396268318,0.0265063848385058
"169",18900,"B9","CTA","R4",4,"4 CTA R4",0.75491714988436,0.0963928070475688,0.641892721240106,0.0312563056115091
"170",19800,"B9","CTA","R4",4,"4 CTA R4",0.768602863592761,0.0805173681446734,0.631720060151029,0.0289636442885441
"171",20700,"B9","CTA","R4",4,"4 CTA R4",0.783322875840323,0.0752160439832763,0.629385971875763,0.0247507115015862
"172",21600,"B9","CTA","R4",4,"4 CTA R4",0.79760572122676,0.0731241797584814,0.624863322269964,0.0261953708755514
"173",22500,"B9","CTA","R4",4,"4 CTA R4",0.806202853577478,0.0657273822420417,0.620425247048426,0.0199618670892751
"174",23400,"B9","CTA","R4",4,"4 CTA R4",0.815634256601334,0.0593916356869282,0.617447200181423,0.0227493879844825
"175",24300,"B9","CTA","R4",4,"4 CTA R4",0.821931431336062,0.0481120063207889,0.612783828741949,0.0132356045527647
"176",25200,"B9","CTA","R4",4,"4 CTA R4",0.832205697468349,0.0424652511238446,0.611121998899858,0.0125008574827369
"177",26100,"B9","CTA","R4",4,"4 CTA R4",0.841788598043578,0.0431935212943125,0.61378285246527,0.0200191255913609
"178",27000,"B9","CTA","R4",4,"4 CTA R4",0.8490114318473,0.0401066117576589,0.6005205833358,0.00749626863538528
"179",27900,"B9","CTA","R4",4,"4 CTA R4",0.855797142429011,0.0403763902024258,0.599951673598431,0.0116296791265303
"180",28800,"B9","CTA","R4",4,"4 CTA R4",0.871714300342968,0.0463820902044572,0.58428963198163,0.000887443077645381
"181",29700,"B9","CTA","R4",4,"4 CTA R4",0.882848580394472,0.0476247912555561,0.582766926404281,-0.0025347268831676
"182",30600,"B9","CTA","R4",4,"4 CTA R4",0.884968587969031,0.0414794992636303,0.576204002085362,8.47099848948662e-05
"183",31500,"B9","CTA","R4",4,"4 CTA R4",0.886102833492415,0.0347996438468108,0.575103041079439,-0.00437812808317246
"184",32400,"B9","CTA","R4",4,"4 CTA R4",0.8834657104952,0.0133907470192789,0.574736951668323,-0.00178408108512759
"185",33300,"B9","CTA","R4",4,"4 CTA R4",0.884717115546976,0.00211424769424971,0.574194379495023,-0.00734419657291692
"186",34200,"B9","CTA","R4",4,"4 CTA R4",0.883720019033977,-0.0014118586364071,0.580724336861137,0.00370257627498468
"187",35100,"B9","CTA","R4",4,"4 CTA R4",0.883545709933553,-0.00288998100568265,0.579266564675641,0.00249692210098065
"188",36000,"B9","CTA","R4",4,"4 CTA R4",0.886145741173199,0.00302895047890533,0.582000183513388,0.00902004355736006
"189",36900,"B9","CTA","R4",4,"4 CTA R4",0.885345737210342,0.000710281771989105,0.579179963427394,0.0053972467786752
"190",37800,"B9","CTA","R4",4,"4 CTA R4",0.887308542643275,0.0040524795568162,0.582575043627023,0.0042092584329809
"191",38700,"B9","CTA","R4",4,"4 CTA R4",0.891137115444456,0.00855527726451984,0.583334567564477,0.0090477351884219
"192",39600,"B9","CTA","R4",4,"4 CTA R4",0.895845742097923,0.0108868048150716,0.586409906788773,0.0107920634008124
"193",40500,"B9","CTA","R4",4,"4 CTA R4",0.904885711627347,0.02183041799728,0.585289518804011,0.0188660822248837
"194",41400,"B9","CTA","R4",4,"4 CTA R4",0.907674304928098,0.0226928477636282,0.590708230533338,0.0214480799963711
"195",42300,"B9","CTA","R4",4,"4 CTA R4",0.912605677970818,0.0238055852071155,0.590419674370798,0.0210423738479528
"196",43200,"B9","CTA","R4",4,"4 CTA R4",0.915014254621097,0.0211714086589755,0.584562096639882,0.0105266522567952
"197",0,"B10","GAG","R2",4,"4 GAG R2",0.0255428569657462,NA,17.984535144225,NA
"198",900,"B10","GAG","R2",4,"4 GAG R2",0.0283799980367933,NA,15.1897726678011,NA
"199",1800,"B10","GAG","R2",4,"4 GAG R2",0.0365171417593956,NA,12.0912303711018,NA
"200",2700,"B10","GAG","R2",4,"4 GAG R2",0.0504028554473605,NA,9.50562991031521,NA
"201",3600,"B10","GAG","R2",4,"4 GAG R2",0.0686942913702556,0.989308393978267,7.99990505767836,2.15168057180112
"202",4500,"B10","GAG","R2",4,"4 GAG R2",0.0942514349307333,1.20028144838531,6.85335519162754,3.86084718961193
"203",5400,"B10","GAG","R2",4,"4 GAG R2",0.129468570011003,1.2656563614777,6.04370537342673,4.49382938193918
"204",6300,"B10","GAG","R2",4,"4 GAG R2",0.167422871930259,1.200474949956,5.64126414952178,4.5602631439935
"205",7200,"B10","GAG","R2",4,"4 GAG R2",0.2151771319764,1.14179545786253,5.18923007697401,4.20032461518757
"206",8100,"B10","GAG","R2",4,"4 GAG R2",0.269117152052266,1.0491807433416,4.74155707098876,3.59874930194101
"207",9000,"B10","GAG","R2",4,"4 GAG R2",0.338408560625144,0.960815775702917,4.14247028055981,2.76608017845006
"208",9900,"B10","GAG","R2",4,"4 GAG R2",0.411068557628563,0.898237228337615,3.63576546845213,1.96286921765831
"209",10800,"B10","GAG","R2",4,"4 GAG R2",0.471331420327936,0.784099940478974,3.33661093834011,1.33729743882096
"210",11700,"B10","GAG","R2",4,"4 GAG R2",0.526099999248981,0.670344513026155,3.07138154179821,0.842795539017498
"211",12600,"B10","GAG","R2",4,"4 GAG R2",0.598817168389048,0.570702398691131,2.77015917837351,0.547744072170316
"212",13500,"B10","GAG","R2",4,"4 GAG R2",0.645282857120037,0.450928751368949,2.5952650744013,0.339537048587845
"213",14400,"B10","GAG","R2",4,"4 GAG R2",0.678299992212227,0.36402815740073,2.47908277961844,0.186504357867762
"214",15300,"B10","GAG","R2",4,"4 GAG R2",0.708145720830985,0.297158585589118,2.36983052831724,0.0987306243185304
"215",16200,"B10","GAG","R2",4,"4 GAG R2",0.730342885638986,0.198557806760859,2.3060306705637,0.037749271053355
"216",17100,"B10","GAG","R2",4,"4 GAG R2",0.751765717991761,0.15273597134921,2.24534631757913,0.0189171036163301
"217",18000,"B10","GAG","R2",4,"4 GAG R2",0.768062832738672,0.124281886792222,2.16675112447576,-0.0238694683696634
"218",18900,"B10","GAG","R2",4,"4 GAG R2",0.782817130429404,0.10024922591683,2.14099159225102,-0.00291416056657977
"219",19800,"B10","GAG","R2",4,"4 GAG R2",0.79730285767998,0.0877204734789519,2.09038090182743,-0.0228787130044804
"220",20700,"B10","GAG","R2",4,"4 GAG R2",0.811922853333609,0.0769805972524491,2.06075148458768,-0.0189208178299906
"221",21600,"B10","GAG","R2",4,"4 GAG R2",0.82300570415599,0.0690915883208341,2.03954036797752,0.0180165062360555
"222",22500,"B10","GAG","R2",4,"4 GAG R2",0.830802882569177,0.059493442811439,2.01093087159301,-0.00657183024020929
"223",23400,"B10","GAG","R2",4,"4 GAG R2",0.840534275770187,0.0528031285328958,1.9921039562582,0.00946126441735468
"224",24300,"B10","GAG","R2",4,"4 GAG R2",0.849931428475039,0.0457503464095923,1.95006371753135,-0.0189485529346505
