"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"27",23400,"B2","GFP25","A",1,"1 GFP25 A B2",0.826690004765987,0.0583666755080133,0.434686502851862,0.0169605879588647
"28",24300,"B2","GFP25","A",1,"1 GFP25 A B2",0.83595999777317,0.0535902008262433,0.434232435409862,0.0164909493560887
"29",25200,"B2","GFP25","A",1,"1 GFP25 A B2",0.844760028272867,0.0517071197181705,0.428396996300359,0.00954673288698501
"30",26100,"B2","GFP25","A",1,"1 GFP25 A B2",0.854300011694431,0.0464932816467439,0.427383910430103,0.00940995077469255
"31",27000,"B2","GFP25","A",1,"1 GFP25 A B2",0.864110027998686,0.044270326252614,0.422001800569264,0.00627688886722077
"32",27900,"B2","GFP25","A",1,"1 GFP25 A B2",0.872390017658472,0.0426558294851941,0.417945699565398,0.00188540666369976
"33",28800,"B2","GFP25","A",1,"1 GFP25 A B2",0.888410007953644,0.050380760285806,0.410492383878315,0.00322953588842957
"34",29700,"B2","GFP25","A",1,"1 GFP25 A B2",0.899129994958639,0.0511451896806949,0.404562836252019,-0.00155252760179235
"35",30600,"B2","GFP25","A",1,"1 GFP25 A B2",0.902400007098913,0.04335778069371,0.402196181561866,-0.00193626321294458
"36",31500,"B2","GFP25","A",1,"1 GFP25 A B2",0.902019999176264,0.0334000999811515,0.40331579425425,-0.00091025996870719
"37",32400,"B2","GFP25","A",1,"1 GFP25 A B2",0.90136001855135,0.0144713973369206,0.398627239103111,-0.00598542543151276
"38",33300,"B2","GFP25","A",1,"1 GFP25 A B2",0.90242000669241,0.00365242750766059,0.400942765254899,-0.00214739990610873
"39",34200,"B2","GFP25","A",1,"1 GFP25 A B2",0.902750012278557,0.000387785148350542,0.396949471428116,-0.00509393458835181
"40",35100,"B2","GFP25","A",1,"1 GFP25 A B2",0.903180019557476,0.0012851989018885,0.399361922210526,-0.00343903962525005
"41",36000,"B2","GFP25","A",1,"1 GFP25 A B2",0.904689970612526,0.00368755666184897,0.395085573920539,-0.00207857008897781
"42",36900,"B2","GFP25","A",1,"1 GFP25 A B2",0.904970020800829,0.00282176592947941,0.398327063903519,-0.00148817907594926
"43",37800,"B2","GFP25","A",1,"1 GFP25 A B2",0.905089977383614,0.00258868752231617,0.393212984862161,-0.00271309695611965
"44",38700,"B2","GFP25","A",1,"1 GFP25 A B2",0.907360017299652,0.00461741257715108,0.393434397197035,-0.00409815421884559
"45",39600,"B2","GFP25","A",1,"1 GFP25 A B2",0.908239971846342,0.00391631875897089,0.390043246003552,-0.00350645040667685
"46",40500,"B2","GFP25","A",1,"1 GFP25 A B2",0.907370000332594,0.00264848859117549,0.393316068630458,-0.0039607613362808
"47",41400,"B2","GFP25","A",1,"1 GFP25 A B2",0.907840025424957,0.00303381834531073,0.390182523933629,-0.00184067013205299
"48",42300,"B2","GFP25","A",1,"1 GFP25 A B2",0.908500006049871,0.00125559116377642,0.391639478529381,-0.00130215035788631
"49",43200,"B2","GFP25","A",1,"1 GFP25 A B2",0.909379975497723,0.00125439182435164,0.389375538878224,-0.000178966035694034
"50",0,"B4","GFP25","B",1,"1 GFP25 B B4",0.0289599977433681,NA,1.93337932311945,NA
"51",900,"B4","GFP25","B",1,"1 GFP25 B B4",0.0308999985456467,NA,1.51071365587663,NA
"52",1800,"B4","GFP25","B",1,"1 GFP25 B B4",0.0416100040078163,NA,1.12080542648958,NA
"53",2700,"B4","GFP25","B",1,"1 GFP25 B B4",0.0584500052034855,NA,0.874999960026082,NA
"54",3600,"B4","GFP25","B",1,"1 GFP25 B B4",0.0819899998605251,1.04068179731182,0.749762013115302,0.113313347828649
"55",4500,"B4","GFP25","B",1,"1 GFP25 B B4",0.109249999374151,1.26288269140986,0.762325644018591,0.568017156551546
"56",5400,"B4","GFP25","B",1,"1 GFP25 B B4",0.137560001760721,1.1957195790503,0.866369564326465,0.8457431187278
"57",6300,"B4","GFP25","B",1,"1 GFP25 B B4",0.16285999789834,1.02471914619165,1.05289310902866,1.09369413763419
"58",7200,"B4","GFP25","B",1,"1 GFP25 B B4",0.185010001063347,0.813812596512056,1.30583100552393,1.33092059926705
"59",8100,"B4","GFP25","B",1,"1 GFP25 B B4",0.207340010255575,0.640721179110457,1.50102131875065,1.42102252156768
"60",9000,"B4","GFP25","B",1,"1 GFP25 B B4",0.22919000312686,0.51049116915068,1.69422504944005,1.45950822957264
"61",9900,"B4","GFP25","B",1,"1 GFP25 B B4",0.256960014998913,0.456029565994725,1.79613568059011,1.39270220809707
"62",10800,"B4","GFP25","B",1,"1 GFP25 B B4",0.288749987632036,0.445151335584206,1.82689210493009,1.22477306832329
"63",11700,"B4","GFP25","B",1,"1 GFP25 B B4",0.329019998759031,0.461758528061999,1.78339155128681,1.05070583737536
"64",12600,"B4","GFP25","B",1,"1 GFP25 B B4",0.37396998628974,0.489624176117685,1.68856437525735,0.822703155844674
"65",13500,"B4","GFP25","B",1,"1 GFP25 B B4",0.424319987744093,0.501567369544792,1.57895384538223,0.62296514075917
"66",14400,"B4","GFP25","B",1,"1 GFP25 B B4",0.475239986926317,0.498258693077216,1.45716288160286,0.436173533261859
"67",15300,"B4","GFP25","B",1,"1 GFP25 B B4",0.513789997249842,0.445696080888126,1.41107660415462,0.326567473532531
"68",16200,"B4","GFP25","B",1,"1 GFP25 B B4",0.553400012850761,0.391905546942205,1.37034528013697,0.27102067086639
"69",17100,"B4","GFP25","B",1,"1 GFP25 B B4",0.590929976850748,0.33120966922665,1.31127204803152,0.205045756781688
"70",18000,"B4","GFP25","B",1,"1 GFP25 B B4",0.640139973908663,0.297866949592183,1.24564999214289,0.189090114731992
"71",18900,"B4","GFP25","B",1,"1 GFP25 B B4",0.665160027891397,0.258213038843887,1.1980171980284,0.121272226953756
"72",19800,"B4","GFP25","B",1,"1 GFP25 B B4",0.681319972872734,0.207950962602332,1.17892820380587,0.0716687214883372
"73",20700,"B4","GFP25","B",1,"1 GFP25 B B4",0.699140007048845,0.168153490483971,1.14972453321011,0.0441733237359213
"74",21600,"B4","GFP25","B",1,"1 GFP25 B B4",0.712490008026361,0.107079026549194,1.13006937750804,0.0114364546528628
"75",22500,"B4","GFP25","B",1,"1 GFP25 B B4",0.728690014779568,0.0912207666444014,1.10593970600167,0.0129259891269426
"76",23400,"B4","GFP25","B",1,"1 GFP25 B B4",0.74028997272253,0.0830099112969031,1.07986715193151,-0.00535174387882027
"77",24300,"B4","GFP25","B",1,"1 GFP25 B B4",0.75136002600193,0.0720339139816879,1.06783152854099,-0.00205466068106583
"78",25200,"B4","GFP25","B",1,"1 GFP25 B B4",0.76276001110673,0.0681775603058433,1.04615691843661,-0.00973657394543347
"79",26100,"B4","GFP25","B",1,"1 GFP25 B B4",0.771499980986118,0.0570882253618963,1.04154562432793,-0.00310924112157684
"80",27000,"B4","GFP25","B",1,"1 GFP25 B B4",0.782709991186857,0.0557202812830767,1.02509931955058,0.00386052551533689
"81",27900,"B4","GFP25","B",1,"1 GFP25 B B4",0.790689990669489,0.051021037808705,1.01451059928862,-0.000210608865244934
"82",28800,"B4","GFP25","B",1,"1 GFP25 B B4",0.798610007762909,0.0459292776569328,1.00676239155885,0.00773609945091409
"83",29700,"B4","GFP25","B",1,"1 GFP25 B B4",0.807129987329245,0.0451480828983584,0.995714022852563,0.000149617890551407
"84",30600,"B4","GFP25","B",1,"1 GFP25 B B4",0.815900018066168,0.0415295748207726,0.977857152366922,-0.00565928137693713
"85",31500,"B4","GFP25","B",1,"1 GFP25 B B4",0.823420009762049,0.0405604402527081,0.973377370679018,-0.00082385209279465
"86",32400,"B4","GFP25","B",1,"1 GFP25 B B4",0.82986001521349,0.0383843040126728,0.952397284626401,-0.0167538210579484
"87",33300,"B4","GFP25","B",1,"1 GFP25 B B4",0.843819998204708,0.0444544695246583,0.939618098726962,-0.0131089361169729
"88",34200,"B4","GFP25","B",1,"1 GFP25 B B4",0.85234999358654,0.0437054124951105,0.924406874603809,-0.011902330607841
"89",35100,"B4","GFP25","B",1,"1 GFP25 B B4",0.852279977500439,0.0344486745103835,0.930533913224988,-0.0100232302544175
"90",36000,"B4","GFP25","B",1,"1 GFP25 B B4",0.850290003418922,0.0243204415911136,0.923135876087885,-0.00641254539320422
"91",36900,"B4","GFP25","B",1,"1 GFP25 B B4",0.847870022803545,0.00478814946738143,0.930929535767248,-0.00419310422335425
"92",37800,"B4","GFP25","B",1,"1 GFP25 B B4",0.843190017342567,-0.0108048943704553,0.924179320918948,-0.0101971935533591
"93",38700,"B4","GFP25","B",1,"1 GFP25 B B4",0.840560019016266,-0.0138467259340563,0.933821725370105,-0.00961484406086439
"94",39600,"B4","GFP25","B",1,"1 GFP25 B B4",0.838840018957853,-0.0135574641253817,0.927368793159686,-0.00831505190345906
"95",40500,"B4","GFP25","B",1,"1 GFP25 B B4",0.835970013588667,-0.0141346055199519,0.933345496487393,-0.0107673242399032
"96",41400,"B4","GFP25","B",1,"1 GFP25 B B4",0.833040010929108,-0.0121106653608469,0.927404102836531,-0.00798508152394027
"97",42300,"B4","GFP25","B",1,"1 GFP25 B B4",0.83079998716712,-0.0116792824483051,0.930740566257229,-0.0139667025511517
"98",43200,"B4","GFP25","B",1,"1 GFP25 B B4",0.829880015552044,-0.0107388768979506,0.927926169350232,-0.00941179755995288
"99",0,"B5","GFP50","E",1,"1 GFP50 E B5",0.0267599977552891,NA,2.74393558634392,NA
"100",900,"B5","GFP50","E",1,"1 GFP50 E B5",0.0288000002503395,NA,2.190406155843,NA
"101",1800,"B5","GFP50","E",1,"1 GFP50 E B5",0.0390100046992302,NA,1.60082728571831,NA
"102",2700,"B5","GFP50","E",1,"1 GFP50 E B5",0.0564500011503696,NA,1.1965703969393,NA
"103",3600,"B5","GFP50","E",1,"1 GFP50 E B5",0.0808899961411953,1.10618200794856,0.940813200615775,0.0576660350182342
"104",4500,"B5","GFP50","E",1,"1 GFP50 E B5",0.110849996656179,1.3478025100628,0.817976175710625,0.436534155095025
"105",5400,"B5","GFP50","E",1,"1 GFP50 E B5",0.150259993225336,1.34854893787398,0.738071302799752,0.553814176384408
"106",6300,"B5","GFP50","E",1,"1 GFP50 E B5",0.193659997731447,1.23274872149505,0.71756902935841,0.603080661825865
"107",7200,"B5","GFP50","E",1,"1 GFP50 E B5",0.242310002446175,1.09712774889203,0.711018577885583,0.618176400667515
"108",8100,"B5","GFP50","E",1,"1 GFP50 E B5",0.298439987748861,0.990390960655674,0.658594755482872,0.531774131989523
"109",9000,"B5","GFP50","E",1,"1 GFP50 E B5",0.361790012568235,0.878696885883633,0.621531944809332,0.457140468766691
"110",9900,"B5","GFP50","E",1,"1 GFP50 E B5",0.43246002048254,0.803385851439318,0.574841969166617,0.358587755478245
"111",10800,"B5","GFP50","E",1,"1 GFP50 E B5",0.480749989300966,0.685129453996466,0.547377386647881,0.250212746247985
"112",11700,"B5","GFP50","E",1,"1 GFP50 E B5",0.523320024460554,0.561624311831057,0.528546349898723,0.190884690380216
"113",12600,"B5","GFP50","E",1,"1 GFP50 E B5",0.566670014709234,0.448713181930787,0.503107185132803,0.127340293845989
"114",13500,"B5","GFP50","E",1,"1 GFP50 E B5",0.62452000901103,0.367493485193447,0.471789209921366,0.0876151775220889
"115",14400,"B5","GFP50","E",1,"1 GFP50 E B5",0.651040012389421,0.303223741069571,0.451753837336076,0.0543831474884192
"116",15300,"B5","GFP50","E",1,"1 GFP50 E B5",0.683689997345209,0.267311416247888,0.430158475095157,0.0286893744112943
"117",16200,"B5","GFP50","E",1,"1 GFP50 E B5",0.703500005602837,0.216290734849518,0.425544407365765,0.0221010843958062
"118",17100,"B5","GFP50","E",1,"1 GFP50 E B5",0.723430029302836,0.147020460893657,0.413371554018847,0.00650230309027119
"119",18000,"B5","GFP50","E",1,"1 GFP50 E B5",0.7396399743855,0.127592443424168,0.406589695175196,0.00945387118008865
"120",18900,"B5","GFP50","E",1,"1 GFP50 E B5",0.754659978300333,0.0987626933077871,0.396637121474177,0.00725552135808912
"121",19800,"B5","GFP50","E",1,"1 GFP50 E B5",0.769220015406609,0.0893091499268415,0.390858401888775,0.00174181055910499
"122",20700,"B5","GFP50","E",1,"1 GFP50 E B5",0.781939978152513,0.077774153323171,0.384311254974438,0.00194080868791062
"123",21600,"B5","GFP50","E",1,"1 GFP50 E B5",0.792489991337061,0.0690163297362548,0.381264877068564,0.00184813171546436
"124",22500,"B5","GFP50","E",1,"1 GFP50 E B5",0.803490029275417,0.0626974880452741,0.376394670940618,0.00397663090671807
"125",23400,"B5","GFP50","E",1,"1 GFP50 E B5",0.816789971292019,0.0600049542835534,0.367407270380654,-0.000708302237995698
"126",24300,"B5","GFP50","E",1,"1 GFP50 E B5",0.82585999071598,0.0546472730697268,0.366897147017511,0.00310570408609943
"127",25200,"B5","GFP50","E",1,"1 GFP50 E B5",0.836259988695383,0.0537596795553596,0.362422648851739,0.00114231440979637
"128",26100,"B5","GFP50","E",1,"1 GFP50 E B5",0.845199991762638,0.0506085000111239,0.359428380138013,0.00164683928678412
"129",27000,"B5","GFP50","E",1,"1 GFP50 E B5",0.853509997576475,0.0439752670589365,0.354872770097922,0.00334267281325846
"130",27900,"B5","GFP50","E",1,"1 GFP50 E B5",0.861190006881952,0.0418899053208018,0.348911131801863,-0.00299251832837128
"131",28800,"B5","GFP50","E",1,"1 GFP50 E B5",0.869410014152527,0.0388752809529062,0.347906846862458,-0.000710178917925647
"132",29700,"B5","GFP50","E",1,"1 GFP50 E B5",0.876429983228445,0.0362835429481516,0.344395199311294,-0.00226509865720075
"133",30600,"B5","GFP50","E",1,"1 GFP50 E B5",0.890600015968084,0.0425381550291759,0.334020897258622,-0.00621496974574225
"134",31500,"B5","GFP50","E",1,"1 GFP50 E B5",0.901619992405176,0.0458779751327536,0.329086096792073,-0.00428274807807482
"135",32400,"B5","GFP50","E",1,"1 GFP50 E B5",0.904659970104694,0.0397443125046233,0.325301394453477,-0.00921344009709968
"136",33300,"B5","GFP50","E",1,"1 GFP50 E B5",0.905119977891445,0.0322106882247392,0.327258471662565,-0.00628579457117817
"137",34200,"B5","GFP50","E",1,"1 GFP50 E B5",0.905449983477592,0.0165366286224385,0.325425572001362,-0.00313085855422592
"138",35100,"B5","GFP50","E",1,"1 GFP50 E B5",0.905380026996136,0.00416163804906444,0.327392975373385,-0.000326767116696358
"139",36000,"B5","GFP50","E",1,"1 GFP50 E B5",0.906189981102943,0.00168982677036214,0.323985730767162,-0.0007671274951966
"140",36900,"B5","GFP50","E",1,"1 GFP50 E B5",0.906370014697313,0.00138012024289146,0.326953860205494,0.000146841283615062
"141",37800,"B5","GFP50","E",1,"1 GFP50 E B5",0.905990007519722,0.000596237314856293,0.322687159173554,-0.00254476000979472
"142",38700,"B5","GFP50","E",1,"1 GFP50 E B5",0.906459987163544,0.00119211441061635,0.325519431041766,-0.00148411239772882
"143",39600,"B5","GFP50","E",1,"1 GFP50 E B5",0.906839977949858,0.000717028278012996,0.321716604122897,-0.00203795918385757
"144",40500,"B5","GFP50","E",1,"1 GFP50 E B5",0.906469970196486,0.000110275038179328,0.324097582916408,-0.00282036126144393
"145",41400,"B5","GFP50","E",1,"1 GFP50 E B5",0.906640005111694,0.000717187308279854,0.32094002493435,-0.00151605764597586
"146",42300,"B5","GFP50","E",1,"1 GFP50 E B5",0.905400028079748,-0.00117002328634404,0.322799502694403,-0.00309772530123396
"147",43200,"B5","GFP50","E",1,"1 GFP50 E B5",0.903880016505718,-0.00326937802614075,0.322590304132957,-0.000179444149123327
"148",0,"B6","GFP50","D",1,"1 GFP50 D B6",0.025959999114275,NA,2.80572520028845,NA
"149",900,"B6","GFP50","D",1,"1 GFP50 D B6",0.0268000036478043,NA,2.2380778352304,NA
"150",1800,"B6","GFP50","D",1,"1 GFP50 D B6",0.0357100009918213,NA,1.68669012048457,NA
"151",2700,"B6","GFP50","D",1,"1 GFP50 D B6",0.0488500066101551,NA,1.3645805862514,NA
"152",3600,"B6","GFP50","D",1,"1 GFP50 D B6",0.0671900026500225,0.950967608655735,1.21621809650714,0.217130527792828
"153",4500,"B6","GFP50","D",1,"1 GFP50 D B6",0.0893500052392483,1.2041592766139,1.24964988911856,0.964459244120153
"154",5400,"B6","GFP50","D",1,"1 GFP50 D B6",0.113760001212358,1.1586601873314,1.39834854285503,1.39272419267297
"155",6300,"B6","GFP50","D",1,"1 GFP50 D B6",0.141060001403093,1.06043082792268,1.67130876938391,1.83715087033424
"156",7200,"B6","GFP50","D",1,"1 GFP50 D B6",0.169610008597374,0.925977268200035,2.00987144902455,2.23055070055004
"157",8100,"B6","GFP50","D",1,"1 GFP50 D B6",0.194940008968115,0.780130564670754,2.29616777324191,2.37017954987881
"158",9000,"B6","GFP50","D",1,"1 GFP50 D B6",0.222289990633726,0.669891816855346,2.56049265334604,2.43623167745955
"159",9900,"B6","GFP50","D",1,"1 GFP50 D B6",0.250960002839565,0.576108233470418,2.73880321516636,2.30663853646631
"160",10800,"B6","GFP50","D",1,"1 GFP50 D B6",0.283749992400408,0.514591807440087,2.78294949680653,2.0006579441165
"161",11700,"B6","GFP50","D",1,"1 GFP50 D B6",0.322119986265898,0.502232239377191,2.74183956814317,1.70944211491042
"162",12600,"B6","GFP50","D",1,"1 GFP50 D B6",0.366370006650686,0.499660976304039,2.60004933514581,1.32622228415702
"163",13500,"B6","GFP50","D",1,"1 GFP50 D B6",0.415120010823011,0.503274085934256,2.41595460217528,0.963123926169211
"164",14400,"B6","GFP50","D",1,"1 GFP50 D B6",0.47074001505971,0.506212414592467,2.19591848971847,0.656705244280216
"165",15300,"B6","GFP50","D",1,"1 GFP50 D B6",0.511889979988337,0.463185614822862,2.0730576600982,0.426547569340501
"166",16200,"B6","GFP50","D",1,"1 GFP50 D B6",0.549100014567375,0.4046368309429,2.00650204805855,0.322473024316397
"167",17100,"B6","GFP50","D",1,"1 GFP50 D B6",0.578630021959543,0.332095617308733,1.9201394991572,0.214096445318029
"168",18000,"B6","GFP50","D",1,"1 GFP50 D B6",0.619739986211062,0.274994056391668,1.81098547148129,0.162326302382425
"169",18900,"B6","GFP50","D",1,"1 GFP50 D B6",0.647760001569986,0.235410540687972,1.71975888104617,0.0908348662354491
"170",19800,"B6","GFP50","D",1,"1 GFP50 D B6",0.662220022082329,0.187317259544382,1.68109105787052,0.0187768458564991
"171",20700,"B6","GFP50","D",1,"1 GFP50 D B6",0.676039988547564,0.155588950509332,1.63776335786233,-0.00605585189811952
"172",21600,"B6","GFP50","D",1,"1 GFP50 D B6",0.693689987808466,0.11272514426204,1.59057541053702,-0.0287530862107668
"173",22500,"B6","GFP50","D",1,"1 GFP50 D B6",0.707890020310879,0.088768483281907,1.55593439309263,-0.0185390634702822
"174",23400,"B6","GFP50","D",1,"1 GFP50 D B6",0.722290025651455,0.0868288954533886,1.50858826290744,-0.0341031417793141
"175",24300,"B6","GFP50","D",1,"1 GFP50 D B6",0.73336001932621,0.0813845110569287,1.49079331423239,-0.0196776750603967
"176",25200,"B6","GFP50","D",1,"1 GFP50 D B6",0.7441600240767,0.0702309405709013,1.45575359519865,-0.0278400926606027
"177",26100,"B6","GFP50","D",1,"1 GFP50 D B6",0.754900027811527,0.064296583903436,1.44400785503439,-0.0154928996343225
"178",27000,"B6","GFP50","D",1,"1 GFP50 D B6",0.763609980791807,0.0556304066609495,1.41803539947981,-0.00916041493434963
"179",27900,"B6","GFP50","D",1,"1 GFP50 D B6",0.773089990764856,0.0527587193532673,1.39351707587892,-0.0211907689774698
"180",28800,"B6","GFP50","D",1,"1 GFP50 D B6",0.780610001087189,0.0478195688856844,1.38397332817097,-0.00389140626498316
"181",29700,"B6","GFP50","D",1,"1 GFP50 D B6",0.787130006402731,0.0418081001673083,1.37264092658452,-0.0124823267414577
"182",30600,"B6","GFP50","D",1,"1 GFP50 D B6",0.79419999346137,0.0392781479910795,1.34823448762412,-0.015464576093775
"183",31500,"B6","GFP50","D",1,"1 GFP50 D B6",0.799420020729303,0.0334910312990092,1.34013325357313,-0.00760557377970837
"184",32400,"B6","GFP50","D",1,"1 GFP50 D B6",0.80525998622179,0.0310895228118381,1.31345810697128,-0.0285736521779617
"185",33300,"B6","GFP50","D",1,"1 GFP50 D B6",0.809420011937618,0.0279245293920986,1.30853321828458,-0.0266478052005738
"186",34200,"B6","GFP50","D",1,"1 GFP50 D B6",0.813949999213219,0.0245636276237226,1.28917766754605,-0.0266538128025574
"187",35100,"B6","GFP50","D",1,"1 GFP50 D B6",0.829080002009869,0.0364301640541588,1.27080228481243,-0.0218536162473487
"188",36000,"B6","GFP50","D",1,"1 GFP50 D B6",0.835590007901192,0.0369728820905767,1.24602874506323,-0.0201623239937485
"189",36900,"B6","GFP50","D",1,"1 GFP50 D B6",0.839369983226061,0.0363336339163668,1.25566342723635,-0.00628333907018094
"190",37800,"B6","GFP50","D",1,"1 GFP50 D B6",0.838389995694161,0.029584442790988,1.24673203470566,-0.00490630823924557
"191",38700,"B6","GFP50","D",1,"1 GFP50 D B6",0.836660027503967,0.00910115345909382,1.25591553159395,-0.00337685671922665
"192",39600,"B6","GFP50","D",1,"1 GFP50 D B6",0.835940014570951,0.000418785986694342,1.24807024308916,0.00255938107984139
"193",40500,"B6","GFP50","D",1,"1 GFP50 D B6",0.835069983452559,-0.00513605660587493,1.25942173129531,-0.0027009238501037
"194",41400,"B6","GFP50","D",1,"1 GFP50 D B6",0.83484001159668,-0.0042432772644346,1.24507717254144,-0.00694518405105298
"195",42300,"B6","GFP50","D",1,"1 GFP50 D B6",0.834399988502264,-0.00270491826509583,1.25524399657445,-0.00406849426483228
"196",43200,"B6","GFP50","D",1,"1 GFP50 D B6",0.835379974544048,-0.000670176927831667,1.24959682810172,0.000690086597933402
"197",0,"B7","GFP90","C",1,"1 GFP90 C B7",0.0230600021779537,NA,1.98588099822499,NA
"198",900,"B7","GFP90","C",1,"1 GFP90 C B7",0.0251999989151955,NA,1.56508900242356,NA
"199",1800,"B7","GFP90","C",1,"1 GFP90 C B7",0.0361100003123283,NA,1.1237353133395,NA
"200",2700,"B7","GFP90","C",1,"1 GFP90 C B7",0.0543499954044819,NA,0.815938586433155,NA
"201",3600,"B7","GFP90","C",1,"1 GFP90 C B7",0.0827899985015392,1.27820765376301,0.62292898661932,0.130420067871624
"202",4500,"B7","GFP90","C",1,"1 GFP90 C B7",0.118849997967482,1.55101822523508,0.541601278031574,0.392831237458854
"203",5400,"B7","GFP90","C",1,"1 GFP90 C B7",0.164159990102053,1.51427165774916,0.492842094190413,0.441928641060005
"204",6300,"B7","GFP90","C",1,"1 GFP90 C B7",0.212159997969866,1.36189616841555,0.485746218708345,0.464247443612377
"205",7200,"B7","GFP90","C",1,"1 GFP90 C B7",0.266109988093376,1.16760244934032,0.501382839463618,0.484857264354839
"206",8100,"B7","GFP90","C",1,"1 GFP90 C B7",0.326540001481771,1.01069028053115,0.477472343029707,0.42077048987573
"207",9000,"B7","GFP90","C",1,"1 GFP90 C B7",0.397690009325743,0.884831329078062,0.455067714627848,0.366114949306741
"208",9900,"B7","GFP90","C",1,"1 GFP90 C B7",0.44996000379324,0.751818000926181,0.451663004610927,0.303106793667362
"209",10800,"B7","GFP90","C",1,"1 GFP90 C B7",0.491449976712465,0.613450445235785,0.443750826787708,0.219123470825856
"210",11700,"B7","GFP90","C",1,"1 GFP90 C B7",0.533720021694899,0.491318940286871,0.432417151449532,0.170221954135774
"211",12600,"B7","GFP90","C",1,"1 GFP90 C B7",0.591370000690222,0.396769049444656,0.403881231045687,0.117416595151301
"212",13500,"B7","GFP90","C",1,"1 GFP90 C B7",0.626320009678602,0.330702739697989,0.393282161273448,0.0800094317222732
"213",14400,"B7","GFP90","C",1,"1 GFP90 C B7",0.658739978820086,0.292968729695256,0.371997539450907,0.0464714603724524
"214",15300,"B7","GFP90","C",1,"1 GFP90 C B7",0.68419002071023,0.248364289574246,0.362674213706582,0.0280324498228223
"215",16200,"B7","GFP90","C",1,"1 GFP90 C B7",0.701999995112419,0.171491516852838,0.363092937142377,0.0245937255831148
"216",17100,"B7","GFP90","C",1,"1 GFP90 C B7",0.72263001576066,0.143035918354184,0.353095254032995,0.0130186422021143
"217",18000,"B7","GFP90","C",1,"1 GFP90 C B7",0.739240027219057,0.115293780915345,0.348239952130467,0.0176560686378213
"218",18900,"B7","GFP90","C",1,"1 GFP90 C B7",0.754659978300333,0.0980316008425236,0.342005527432266,0.0138226201607174
