"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"20",17100,"B3","GFP75","R2",7,"7 GFP75 R2",0.661774299825941,0.194374698321809,1.52179402119227,0.0498481968571053
"21",18000,"B3","GFP75","R2",7,"7 GFP75 R2",0.683339995784419,0.167211068571844,1.46840882971697,0.00939071771111701
"22",18900,"B3","GFP75","R2",7,"7 GFP75 R2",0.699105692761285,0.124358878637641,1.43932135386679,0.00867009423567186
"23",19800,"B3","GFP75","R2",7,"7 GFP75 R2",0.713419983855316,0.110814356551868,1.4003706084586,-0.00812686667741524
"24",20700,"B3","GFP75","R2",7,"7 GFP75 R2",0.726994304146085,0.0939940817796515,1.38723261227424,0.00204617569900811
"25",21600,"B3","GFP75","R2",7,"7 GFP75 R2",0.741082831152848,0.0811198686359267,1.35548479632727,0.00154888419627824
"26",22500,"B3","GFP75","R2",7,"7 GFP75 R2",0.751008579134941,0.0716151388435272,1.34193112883548,0.00215336663827189
"27",23400,"B3","GFP75","R2",7,"7 GFP75 R2",0.761825726500579,0.0656475394848207,1.32797338013734,0.0170963386416792
"28",24300,"B3","GFP75","R2",7,"7 GFP75 R2",0.770414310693741,0.0580097932125711,1.31746821395016,0.00864515466225036
"29",25200,"B3","GFP75","R2",7,"7 GFP75 R2",0.781128550640174,0.0526273318044667,1.2988319967367,0.0131761267942886
"30",26100,"B3","GFP75","R2",7,"7 GFP75 R2",0.789491431202207,0.0499719048740548,1.29130834730319,0.0151472274866997
"31",27000,"B3","GFP75","R2",7,"7 GFP75 R2",0.797479991827692,0.0457389215771957,1.28564105327815,0.017419932015156
"32",27900,"B3","GFP75","R2",7,"7 GFP75 R2",0.80556570568255,0.0446163346125284,1.27208568666372,0.0123631340885805
"33",28800,"B3","GFP75","R2",7,"7 GFP75 R2",0.813739997574261,0.0409011678941884,1.25436639320735,0.00774106164501568
"34",29700,"B3","GFP75","R2",7,"7 GFP75 R2",0.822197120956012,0.0405911926349814,1.2376594413971,-0.00232947473391685
"35",30600,"B3","GFP75","R2",7,"7 GFP75 R2",0.828845714245524,0.0385772814066796,1.22845304805505,-0.00869625228381326
"36",31500,"B3","GFP75","R2",7,"7 GFP75 R2",0.838148547708988,0.0396505787510058,1.21093231902468,-0.0119355558685183
"37",32400,"B3","GFP75","R2",7,"7 GFP75 R2",0.842039985741888,0.0341866004395631,1.20658164381661,-0.00571549860226664
"38",33300,"B3","GFP75","R2",7,"7 GFP75 R2",0.846751418496881,0.0294269940985873,1.19998758836309,-0.00180570013387706
"39",34200,"B3","GFP75","R2",7,"7 GFP75 R2",0.852602839257036,0.0282598073080819,1.19794595379227,0.00377113168541698
"40",35100,"B3","GFP75","R2",7,"7 GFP75 R2",0.856734309664794,0.0219324974603534,1.18432978130917,-0.000336624531704035
"41",36000,"B3","GFP75","R2",7,"7 GFP75 R2",0.861617162185056,0.0229835424950067,1.17823740656582,-0.000939515623377597
"42",36900,"B3","GFP75","R2",7,"7 GFP75 R2",0.863754295664174,0.0198811814204628,1.17259539922569,-0.00380346826624318
"43",37800,"B3","GFP75","R2",7,"7 GFP75 R2",0.869159985440118,0.0192333768018415,1.16421223593588,-0.0110196573632536
"44",38700,"B3","GFP75","R2",7,"7 GFP75 R2",0.873477126445089,0.0193540963330592,1.16002754142786,-0.00161678296350746
"45",39600,"B3","GFP75","R2",7,"7 GFP75 R2",0.878559979583536,0.0194731356776245,1.15461479568034,-0.000910165452095845
"46",40500,"B3","GFP75","R2",7,"7 GFP75 R2",0.883220027387142,0.022286002860191,1.14009571622818,-0.00672929572621406
"47",41400,"B3","GFP75","R2",7,"7 GFP75 R2",0.889928551018238,0.0236139685052406,1.12592909573121,-0.0112533720204259
"48",42300,"B3","GFP75","R2",7,"7 GFP75 R2",0.898737152985164,0.0285086714837623,1.11868139470314,-0.00888011839191728
"49",43200,"B3","GFP75","R2",7,"7 GFP75 R2",0.906725697006498,0.031555795203018,1.09443750930272,-0.0247283936935143
"50",0,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0264828558479037,NA,18.578419482403,NA
"51",900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0276514247059822,NA,14.3961953957301,NA
"52",1800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0370171391538211,NA,10.6143801515447,NA
"53",2700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0540257140994072,NA,7.38835101360195,NA
"54",3600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0800114354916981,1.10567199361007,5.19301441924816,-1.69877776344205
"55",4500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.114345720410347,1.41954924133287,3.86946878613171,0.708859281852279
"56",5400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.15846570708922,1.45415718508546,3.03527965094652,0.992121555868962
"57",6300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.205205708316394,1.33455281096644,2.53008102174214,0.98051865250573
"58",7200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.261134273665292,1.18286516541736,2.12045972790489,0.843691663495659
"59",8100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.323797131436212,1.04089068773305,1.82770130607202,0.702513989735801
"60",9000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.385142872376101,0.888076151679288,1.6184238468962,0.53359749828742
"61",9900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.425311407872609,0.728808693803378,1.58965145126507,0.490162040170575
"62",10800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.461648555099964,0.569769164831374,1.55486572291236,0.441771077506438
"63",11700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.503054267593792,0.440580869996887,1.47352310584804,0.356028836452508
"64",12600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.540668594411441,0.339192148967701,1.41576315899203,0.306876005906976
"65",13500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.579171401900905,0.308776839662338,1.34679065643109,0.20703540204643
"66",14400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.624220023410661,0.301699009486357,1.27963323843609,0.14946154463719
"67",15300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.648954279082162,0.254664213826282,1.22119255932082,0.0884579370013536
"68",16200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.670285741133349,0.214897589275292,1.19366633255051,0.0565384466689684
"69",17100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.696374259676252,0.184288780548243,1.1470054762672,0.0290811178086494
"70",18000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.715440017623561,0.136394854831369,1.11717192565038,0.0007403450130998
"71",18900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.727905703442437,0.114809245601802,1.1019075232893,0.0138576825277149
"72",19800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.741220007411071,0.100593386543944,1.07285474683797,-0.00686540274966211
"73",20700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.754894284691129,0.0806904739389555,1.06637612491619,0.00860346234267477
"74",21600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.767182870634964,0.0698274335307333,1.04788003787891,0.006267279463943
"75",22500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.776408562064171,0.0645073675686421,1.04213552262826,0.00934036307277989
"76",23400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.786725686064788,0.0595821438799541,1.02644583501918,0.016085353479239
"77",24300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.795014280080795,0.05178235769017,1.02193563589949,0.00960276855139777
"78",25200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.803928578964301,0.0467852368973687,1.01245792415887,0.0127609839331149
"79",26100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.812891439880644,0.0459186912123265,1.00497298053467,0.0098252231378761
"80",27000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.821779971037592,0.0435930528920807,1.00115615324018,0.0189023453442284
"81",27900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.830065718080316,0.0431447992074275,0.985875635759079,0.00724484172970057
"82",28800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.838039976784161,0.0415553712380632,0.982840103222175,0.0118287476659806
"83",29700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.847097140124866,0.0412178050047058,0.959895862865414,-0.00458916669673032
"84",30600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.853245710049357,0.0375748759092261,0.963491816532858,-0.000757495071047305
"85",31500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.861748589575291,0.0374586926311758,0.947589975238569,-0.00207702244222549
"86",32400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.867040021504675,0.0340193322829372,0.945616332479051,-0.00441989745879496
"87",33300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.871851411248956,0.0288036340909589,0.938667252094982,0.00610712520479093
"88",34200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.877402841831957,0.0279186676536397,0.929204983315083,-0.00785928483245286
"89",35100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.881734285822936,0.0229271786812102,0.925788109664588,-0.000327088919041205
"90",36000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.886017157988889,0.0216511794733098,0.92300555007972,-0.00238187634476458
"91",36900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.889654301958425,0.0202139530585287,0.916584672300533,-0.00333004090584761
"92",37800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.895059991734368,0.0199245182483439,0.906392646997194,-0.00452755855374474
"93",38700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.900077129687582,0.0205897119265696,0.906798637676692,-0.0001239771262386
"94",39600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.905559989597116,0.0218172092807988,0.902568081883206,-0.0005240983191182
"95",40500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.91062004417181,0.0232927722034789,0.89079369365058,-0.00474220310204457
"96",41400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.921328516304493,0.0289259219828936,0.874358756613335,-0.00629228445636936
"97",42300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.928237160614559,0.0308068018379426,0.873252884808366,-0.00613573599714496
"98",43200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.933125726665769,0.0299864216631313,0.864359492959566,-0.0117131594340602
"99",0,"B9","GFP50","R1",7,"7 GFP50 R1",0.0233828555260386,NA,15.6431931372234,NA
"100",900,"B9","GFP50","R1",7,"7 GFP50 R1",0.0259514257311821,NA,12.3364864405491,NA
"101",1800,"B9","GFP50","R1",7,"7 GFP50 R1",0.0361171388200351,NA,8.89068861717274,NA
"102",2700,"B9","GFP50","R1",7,"7 GFP50 R1",0.0548257127404213,NA,5.92381034970825,NA
"103",3600,"B9","GFP50","R1",7,"7 GFP50 R1",0.082711421591895,1.26335461722006,4.11639288723611,-0.567513826585486
"104",4500,"B9","GFP50","R1",7,"7 GFP50 R1",0.120545721054077,1.53580255922679,2.97859731440533,0.60764605318112
"105",5400,"B9","GFP50","R1",7,"7 GFP50 R1",0.16526570298842,1.52078698763175,2.30248186912689,0.646566763198612
"106",6300,"B9","GFP50","R1",7,"7 GFP50 R1",0.215705722144672,1.36975578679783,1.85309016954334,0.586374514210097
"107",7200,"B9","GFP50","R1",7,"7 GFP50 R1",0.270434296982629,1.18467147285647,1.5010045288369,0.382901841698341
"108",8100,"B9","GFP50","R1",7,"7 GFP50 R1",0.326397145645959,0.996085769293644,1.27448464442787,0.259166305196047
"109",9000,"B9","GFP50","R1",7,"7 GFP50 R1",0.372042844338076,0.811454520727391,1.14311989475927,0.165827442147791
"110",9900,"B9","GFP50","R1",7,"7 GFP50 R1",0.406311414071492,0.633204814018943,1.09971634345365,0.148046399267787
"111",10800,"B9","GFP50","R1",7,"7 GFP50 R1",0.438648553192616,0.483669356171446,1.0660046774828,0.170021888181834
"112",11700,"B9","GFP50","R1",7,"7 GFP50 R1",0.472854263016156,0.370672350904608,1.01262845827471,0.155827406594526
"113",12600,"B9","GFP50","R1",7,"7 GFP50 R1",0.50796859221799,0.311410598731546,0.965539946434964,0.148270154540823
"114",13500,"B9","GFP50","R1",7,"7 GFP50 R1",0.541971427840846,0.288093388571797,0.903910295334912,0.0909432446596859
"115",14400,"B9","GFP50","R1",7,"7 GFP50 R1",0.576420018928392,0.273138064237037,0.867893879800295,0.0643651745819167
"116",15300,"B9","GFP50","R1",7,"7 GFP50 R1",0.61605430330549,0.264547885365736,0.802394949159367,0.0285297336757989
"117",16200,"B9","GFP50","R1",7,"7 GFP50 R1",0.636085728449481,0.224913728091286,0.778948603159455,0.00870960955594555
"118",17100,"B9","GFP50","R1",7,"7 GFP50 R1",0.657574258531843,0.193344414518136,0.754375186333349,0.0101782284710816
"119",18000,"B9","GFP50","R1",7,"7 GFP50 R1",0.68274001543011,0.169277541709696,0.726865420996338,-0.00632921577935585
"120",18900,"B9","GFP50","R1",7,"7 GFP50 R1",0.698905719178064,0.126180739198332,0.703484294429039,-0.00402518203991069
"121",19800,"B9","GFP50","R1",7,"7 GFP50 R1",0.710919986239501,0.111226539119986,0.688282716383322,-0.00910180085015945
"122",20700,"B9","GFP50","R1",7,"7 GFP50 R1",0.722694305862699,0.094428620872598,0.680799061294717,-0.00582823486685281
"123",21600,"B9","GFP50","R1",7,"7 GFP50 R1",0.735182865389756,0.0740051285195358,0.672575611116624,-0.00252650701502614
"124",22500,"B9","GFP50","R1",7,"7 GFP50 R1",0.746208557486534,0.0654892752451625,0.664869493422835,0.00617351719425573
"125",23400,"B9","GFP50","R1",7,"7 GFP50 R1",0.757625685206481,0.063629558148921,0.652324318672201,0.00667603023068491
"126",24300,"B9","GFP50","R1",7,"7 GFP50 R1",0.765914279222488,0.0580839371782492,0.64748721089796,0.00524475326679721
"127",25200,"B9","GFP50","R1",7,"7 GFP50 R1",0.774628544918128,0.0522643528572677,0.638801754980129,0.000486841042367958
"128",26100,"B9","GFP50","R1",7,"7 GFP50 R1",0.784191445793424,0.049648052795345,0.630718520321068,-0.00199452779746828
"129",27000,"B9","GFP50","R1",7,"7 GFP50 R1",0.7915800260646,0.0438415363662412,0.626458580862126,0.00216116003923739
"130",27900,"B9","GFP50","R1",7,"7 GFP50 R1",0.798665693189417,0.041872195230178,0.623872744169964,0.00299625700549658
"131",28800,"B9","GFP50","R1",7,"7 GFP50 R1",0.806539994903973,0.0403698694671219,0.615591685124541,0.00210491231446732
"132",29700,"B9","GFP50","R1",7,"7 GFP50 R1",0.81469712810857,0.0381632406159731,0.609145769450907,0.00208380427409655
"133",30600,"B9","GFP50","R1",7,"7 GFP50 R1",0.821245704804148,0.0367913586630408,0.606585035485163,0.00280610906116089
"134",31500,"B9","GFP50","R1",7,"7 GFP50 R1",0.828948570787907,0.0372156638721253,0.598573330646013,-0.00255430114666069
"135",32400,"B9","GFP50","R1",7,"7 GFP50 R1",0.836040003384863,0.0359229758375433,0.597446755560477,0.00363979765791175
"136",33300,"B9","GFP50","R1",7,"7 GFP50 R1",0.841751423265253,0.0326683266609282,0.5881575799326,-0.00143244004818746
"137",34200,"B9","GFP50","R1",7,"7 GFP50 R1",0.847002863671098,0.0308817358898616,0.5858035763607,-0.00236892656488623
"138",35100,"B9","GFP50","R1",7,"7 GFP50 R1",0.852234278193542,0.0277033478757616,0.583395134579151,0.00119214208221226
"139",36000,"B9","GFP50","R1",7,"7 GFP50 R1",0.85701711411987,0.0247814253211554,0.583767814029676,0.000956082923293163
"140",36900,"B9","GFP50","R1",7,"7 GFP50 R1",0.861154281454427,0.0227889281758908,0.578602195233766,0.00373697830246426
"141",37800,"B9","GFP50","R1",7,"7 GFP50 R1",0.866060007469995,0.0222501232483804,0.569768879780168,-0.00317880990504531
"142",38700,"B9","GFP50","R1",7,"7 GFP50 R1",0.869877125109945,0.0204905027317975,0.577358617602745,0.00585383380372072
"143",39600,"B9","GFP50","R1",7,"7 GFP50 R1",0.873760017539774,0.0193478702778783,0.57609855357225,0.00355010202563433
"144",40500,"B9","GFP50","R1",7,"7 GFP50 R1",0.877120028436184,0.0183701684779111,0.568710045610815,0.000645374169053023
"145",41400,"B9","GFP50","R1",7,"7 GFP50 R1",0.88272854834795,0.0190635347239889,0.563856403642829,0.00489536516279731
"146",42300,"B9","GFP50","R1",7,"7 GFP50 R1",0.887337168625423,0.0198730663770294,0.564401264338761,-0.00161340437417392
"147",43200,"B9","GFP50","R1",7,"7 GFP50 R1",0.892025701488767,0.0206891870153813,0.557639243382914,-0.00673394906981939
"148",0,"C3","GFP10","R2",7,"7 GFP10 R2",0.0294828544769968,NA,9.64338570054463,NA
"149",900,"C3","GFP10","R2",7,"7 GFP10 R2",0.0272514253854752,NA,9.0775301646191,NA
"150",1800,"C3","GFP10","R2",7,"7 GFP10 R2",0.0377171361020633,NA,6.4304012168328,NA
"151",2700,"C3","GFP10","R2",7,"7 GFP10 R2",0.0562257215380669,NA,4.29872824832206,NA
"152",3600,"C3","GFP10","R2",7,"7 GFP10 R2",0.0835114351340703,1.04117467998218,2.92791479104613,-0.849746225361787
"153",4500,"C3","GFP10","R2",7,"7 GFP10 R2",0.119345715641975,1.47691862724746,2.08039691122565,0.0140536675517346
"154",5400,"C3","GFP10","R2",7,"7 GFP10 R2",0.164865726019655,1.47501683120255,1.55415111501101,0.148266732976403
"155",6300,"C3","GFP10","R2",7,"7 GFP10 R2",0.20940571980817,1.31489928247862,1.25530866224603,0.167123803649029
"156",7200,"C3","GFP10","R2",7,"7 GFP10 R2",0.237634278195245,1.04574927538755,1.12008964620271,0.132905714709655
"157",8100,"C3","GFP10","R2",7,"7 GFP10 R2",0.249697143690927,0.738224303544682,1.09983917650028,0.134259038388169
"158",9000,"C3","GFP10","R2",7,"7 GFP10 R2",0.260342845959323,0.456868039779213,1.0819351375278,0.113409323716354
"159",9900,"C3","GFP10","R2",7,"7 GFP10 R2",0.26871143920081,0.249364473815198,1.07686320082932,0.108079751325103
"160",10800,"C3","GFP10","R2",7,"7 GFP10 R2",0.284448565542698,0.179819602687187,1.0325844538484,0.105876177657499
"161",11700,"C3","GFP10","R2",7,"7 GFP10 R2",0.302454299160412,0.191681430644678,0.976283708583658,0.0756212757041999
"162",12600,"C3","GFP10","R2",7,"7 GFP10 R2",0.324068563750812,0.218955709238909,0.941120107929053,0.0809477519248247
"163",13500,"C3","GFP10","R2",7,"7 GFP10 R2",0.349671435994761,0.263355872173161,0.878868179821835,0.058683713539542
"164",14400,"C3","GFP10","R2",7,"7 GFP10 R2",0.383019993560655,0.297534742057897,0.822716553051652,0.0650976629694548
"165",15300,"C3","GFP10","R2",7,"7 GFP10 R2",0.41355425800596,0.312858533413082,0.77950271217374,0.076393110871763
"166",16200,"C3","GFP10","R2",7,"7 GFP10 R2",0.448285738272326,0.324475727825518,0.731033731824025,0.0592217101076147
"167",17100,"C3","GFP10","R2",7,"7 GFP10 R2",0.482974312986646,0.322969510739081,0.687729545170192,0.0597846871048696
"168",18000,"C3","GFP10","R2",7,"7 GFP10 R2",0.517639977378505,0.301192785925877,0.650151121215817,0.0477122428334593
"169",18900,"C3","GFP10","R2",7,"7 GFP10 R2",0.56070573415075,0.304407507533767,0.606959200190375,0.0370566492545673
"170",19800,"C3","GFP10","R2",7,"7 GFP10 R2",0.578620026579925,0.25521516633057,0.582984022785868,0.0185730213855703
"171",20700,"C3","GFP10","R2",7,"7 GFP10 R2",0.601494280781065,0.219453557092539,0.5636892715306,0.0125849601500101
"172",21600,"C3","GFP10","R2",7,"7 GFP10 R2",0.623682840594224,0.186361994626577,0.543959615080555,0.00470841723595423
"173",22500,"C3","GFP10","R2",7,"7 GFP10 R2",0.641408571600914,0.13447042121389,0.528510977871408,-0.00221901504907787
"174",23400,"C3","GFP10","R2",7,"7 GFP10 R2",0.659125731459686,0.130268303517867,0.511401404330608,-0.000400095906361061
"175",24300,"C3","GFP10","R2",7,"7 GFP10 R2",0.67251427769661,0.111606314917629,0.510454554812421,0.00661632989269304
"176",25200,"C3","GFP10","R2",7,"7 GFP10 R2",0.684528554550239,0.0930883889039664,0.497087083268504,0.00154212817764384
"177",26100,"C3","GFP10","R2",7,"7 GFP10 R2",0.693591432060514,0.0782164214734341,0.493045802352646,0.00444751237273012
"178",27000,"C3","GFP10","R2",7,"7 GFP10 R2",0.702579979811396,0.0638449373992633,0.486279635181064,0.00669996483645683
"179",27900,"C3","GFP10","R2",7,"7 GFP10 R2",0.710665693666254,0.0551787854528946,0.482274529095883,-0.000796813802792562
"180",28800,"C3","GFP10","R2",7,"7 GFP10 R2",0.719539982506207,0.0498817348494695,0.477899211620584,0.00512301972770085
"181",29700,"C3","GFP10","R2",7,"7 GFP10 R2",0.729297142795154,0.0501981797104338,0.465450174828837,-0.00354484317932808
"182",30600,"C3","GFP10","R2",7,"7 GFP10 R2",0.737745736752238,0.0488399900975232,0.466604660928364,0.00359081419420669
"183",31500,"C3","GFP10","R2",7,"7 GFP10 R2",0.746248556673527,0.0488566031199681,0.458218297903303,-0.001085796531936
"184",32400,"C3","GFP10","R2",7,"7 GFP10 R2",0.756040020074163,0.0494822167522069,0.454097095106684,-0.000748214566821616
"185",33300,"C3","GFP10","R2",7,"7 GFP10 R2",0.764251437570368,0.0468155895437253,0.448086505256865,0.00401661522929311
"186",34200,"C3","GFP10","R2",7,"7 GFP10 R2",0.77460283019713,0.0487511857367428,0.444343326422656,-6.08659417155244e-05
"187",35100,"C3","GFP10","R2",7,"7 GFP10 R2",0.782934282294341,0.0479900312107459,0.438851116121479,0.00215325178898064
"188",36000,"C3","GFP10","R2",7,"7 GFP10 R2",0.79041714902435,0.0444665314539325,0.432112504416757,-0.0022832612370797
"189",36900,"C3","GFP10","R2",7,"7 GFP10 R2",0.795654260473592,0.0402679035598082,0.433188166043738,0.00283691601534496
"190",37800,"C3","GFP10","R2",7,"7 GFP10 R2",0.80055998648916,0.0329610450784145,0.424925434810168,-0.00508509951723065
"191",38700,"C3","GFP10","R2",7,"7 GFP10 R2",0.805777157630239,0.0287584631023525,0.426672791034334,0.000266147061901705
"192",39600,"C3","GFP10","R2",7,"7 GFP10 R2",0.810960027362619,0.0256579219767569,0.424558534703301,0.00343569055098645
"193",40500,"C3","GFP10","R2",7,"7 GFP10 R2",0.816119979321957,0.0253966322884617,0.421434594029716,-0.000901966805947345
"194",41400,"C3","GFP10","R2",7,"7 GFP10 R2",0.820928545296192,0.025124606015328,0.415278918320917,0.000907690184813474
"195",42300,"C3","GFP10","R2",7,"7 GFP10 R2",0.828137120178768,0.0273715198428418,0.416163459925077,0.0010255221167686
"196",43200,"C3","GFP10","R2",7,"7 GFP10 R2",0.833025686229978,0.0268457126865613,0.409656907651605,-0.00370546034600831
"197",0,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0256828572068896,NA,16.9253834566829,NA
"198",900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.026051427423954,NA,15.2556438023899,NA
"199",1800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0328171425632068,NA,12.1788833786587,NA
"200",2700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0434257134795189,NA,9.62930415148283,NA
"201",3600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0576114288398198,0.80789723079457,8.23496284672428,1.0705338603817
"202",4500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.072645714879036,1.02552184295053,7.93900195326673,3.85512953344331
"203",5400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0889657078044755,0.997299971931187,8.49383944401863,6.0241218676281
"204",6300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.105905711225101,0.891497439364883,9.44792120077769,7.90154190094653
"205",7200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.120034284251077,0.734056438691575,10.8877317554783,9.35020878263971
"206",8100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.134497145669801,0.615948571836901,12.2817052883818,10.2971247065347
"207",9000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.148842850966113,0.514640067949213,13.2957510166292,10.2242026069439
"208",9900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.161711416074208,0.423264182913259,14.1869166311353,9.63944953689624
"209",10800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.175148577988148,0.377857226718234,14.9655223419075,8.87751967941724
"210",11700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.191354281135968,0.352583607916788,15.2746272545473,7.83072098059461
"211",12600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.211468565038272,0.351185300914949,15.2167794558884,6.97162187461874
"212",13500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.236571413917201,0.380436759519479,14.8492299076776,6.24180090129093
"213",14400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.269920001285417,0.432490992772355,14.0587350823695,5.41071483443691
"214",15300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.309154278891427,0.479713851787389,12.9344170275105,4.41482490335926
"215",16200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.35458571676697,0.516873754204526,11.7036447392821,3.37292740421839
