"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"49",43200,"B3","GFP75","R2",7,"7 GFP75 R2",0.906725697006498,0.031555795203018,3398.79131996117,-76.7943798779758
"50",0,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0264828558479037,NA,57695.547108595,NA
"51",900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0276514247059822,NA,44707.590461374,NA
"52",1800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0370171391538211,NA,32963.1091946241,NA
"53",2700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0540257140994072,NA,22944.6296206125,NA
"54",3600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.0800114354916981,1.10567199361007,16126.9804648954,-5275.57861262306
"55",4500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.114345720410347,1.41954924133287,12016.6905934575,2201.37262635342
"56",5400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.15846570708922,1.45415718508546,9426.1043171523,3081.04766491615
"57",6300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.205205708316394,1.33455281096644,7857.20275703483,3045.01468276587
"58",7200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.261134273665292,1.18286516541736,6585.11797729046,2620.09651372382
"59",8100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.323797131436212,1.04089068773305,5675.95251602531,2181.66723103867
"60",9000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.385142872376101,0.888076151679288,5026.03837687682,1657.09465375299
"61",9900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.425311407872609,0.728808693803378,4936.68529121011,1522.20521806458
"62",10800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.461648555099964,0.569769164831374,4828.65771487179,1371.92639221164
"63",11700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.503054267593792,0.440580869996887,4576.04705554118,1105.6526377295
"64",12600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.540668594411441,0.339192148967701,4396.67271543774,953.007820287057
"65",13500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.579171401900905,0.308776839662338,4182.47762341327,642.95139870379
"66",14400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.624220023410661,0.301699009486357,3973.91930243812,464.154962035717
"67",15300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.648954279082162,0.254664213826282,3792.43093857879,274.707387042518
"68",16200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.670285741133349,0.214897589275292,3706.94784811179,175.580953822577
"69",17100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.696374259676252,0.184288780548243,3562.04189234032,90.3118267993009
"70",18000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.715440017623561,0.136394854831369,3469.39337470618,2.29915201453876
"71",18900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.727905703442437,0.114809245601802,3421.98955511096,43.0352310567118
"72",19800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.741220007411071,0.100593386543944,3331.7657428017,-21.3206063162578
"73",20700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.754894284691129,0.0806904739389555,3311.64628987187,26.7181752117814
"74",21600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.767182870634964,0.0698274335307333,3254.20642734779,19.4631259078388
"75",22500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.776408562064171,0.0645073675686421,3236.36675317238,29.0066309562761
"76",23400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.786725686064788,0.0595821438799541,3187.642204164,49.9532950205406
"77",24300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.795014280080795,0.05178235769017,3173.63571636638,29.8215349187737
"78",25200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.803928578964301,0.0467852368973687,3144.20254716001,39.6294179040589
"79",26100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.812891439880644,0.0459186912123265,3120.95794780728,30.5123708150048
"80",27000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.821779971037592,0.0435930528920807,3109.10473611813,58.7015035000061
"81",27900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.830065718080316,0.0431447992074275,3061.65087078747,22.4989594893241
"82",28800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.838039976784161,0.0415553712380632,3052.22398112937,36.7343448588123
"83",29700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.847097140124866,0.0412178050047058,2980.97031492658,-14.2517227362203
"84",30600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.853245710049357,0.0375748759092261,2992.1376004116,-2.35241176449556
"85",31500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.861748589575291,0.0374586926311758,2942.75420510302,-6.45022286608044
"86",32400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.867040021504675,0.0340193322829372,2936.62502931844,-13.72605469968
"87",33300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.871851411248956,0.0288036340909589,2915.04456091314,18.965764568124
"88",34200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.877402841831957,0.0279186676536397,2885.65935004189,-24.40712132268
"89",35100,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.881734285822936,0.0229271786812102,2875.0482001078,-1.01577931078131
"90",36000,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.886017157988889,0.0216511794733098,2866.40692156614,-7.39695101547133
"91",36900,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.889654301958425,0.0202139530585287,2846.46679389605,-10.3414896051227
"92",37800,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.895059991734368,0.0199245182483439,2814.81531371617,-14.0603977680622
"93",38700,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.900077129687582,0.0205897119265696,2816.07612357122,-0.385012736635777
"94",39600,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.905559989597116,0.0218172092807988,2802.93807211804,-1.62759481714042
"95",40500,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.91062004417181,0.0232927722034789,2766.37254125607,-14.726979479158
"96",41400,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.921328516304493,0.0289259219828936,2715.33360950209,-19.540779269033
"97",42300,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.928237160614559,0.0308068018379426,2711.89930881359,-19.0546157925051
"98",43200,"B5","GFP50","R0.25",7,"7 GFP50 R0.25",0.933125726665769,0.0299864216631313,2684.28075337869,-36.375383953323
"99",0,"B9","GFP50","R1",7,"7 GFP50 R1",0.0233828555260386,NA,48580.1597618348,NA
"100",900,"B9","GFP50","R1",7,"7 GFP50 R1",0.0259514257311821,NA,38311.1348766457,NA
"101",1800,"B9","GFP50","R1",7,"7 GFP50 R1",0.0361171388200351,NA,27610.1605104673,NA
"102",2700,"B9","GFP50","R1",7,"7 GFP50 R1",0.0548257127404213,NA,18396.4776668811,NA
"103",3600,"B9","GFP50","R1",7,"7 GFP50 R1",0.082711421591895,1.26335461722006,12783.5169169244,-1762.42229580161
"104",4500,"B9","GFP50","R1",7,"7 GFP50 R1",0.120545721054077,1.53580255922679,9250.07651127596,1887.05349881187
"105",5400,"B9","GFP50","R1",7,"7 GFP50 R1",0.16526570298842,1.52078698763175,7150.39033717169,2007.92231978133
"106",6300,"B9","GFP50","R1",7,"7 GFP50 R1",0.215705722144672,1.36975578679783,5754.79799423355,1820.99443065823
"107",7200,"B9","GFP50","R1",7,"7 GFP50 R1",0.270434296982629,1.18467147285647,4661.39100722485,1189.10713942051
"108",8100,"B9","GFP50","R1",7,"7 GFP50 R1",0.326397145645959,0.996085769293644,3957.93027019425,804.844663162113
"109",9000,"B9","GFP50","R1",7,"7 GFP50 R1",0.372042844338076,0.811454520727391,3549.97516345912,514.979490553425
"110",9900,"B9","GFP50","R1",7,"7 GFP50 R1",0.406311414071492,0.633204814018943,3415.18481482879,459.760207874673
"111",10800,"B9","GFP50","R1",7,"7 GFP50 R1",0.438648553192616,0.483669356171446,3310.49275456109,528.005402632802
"112",11700,"B9","GFP50","R1",7,"7 GFP50 R1",0.472854263016156,0.370672350904608,3144.73214329294,483.92423728511
"113",12600,"B9","GFP50","R1",7,"7 GFP50 R1",0.50796859221799,0.311410598731546,2998.49809708159,460.455083071592
"114",13500,"B9","GFP50","R1",7,"7 GFP50 R1",0.541971427840846,0.288093388571797,2807.10633516679,282.425545479864
"115",14400,"B9","GFP50","R1",7,"7 GFP50 R1",0.576420018928392,0.273138064237037,2695.25684220381,199.886969166636
"116",15300,"B9","GFP50","R1",7,"7 GFP50 R1",0.61605430330549,0.264547885365736,2491.8489773994,88.5994954978173
"117",16200,"B9","GFP50","R1",7,"7 GFP50 R1",0.636085728449481,0.224913728091286,2419.03601494888,27.0478168989826
"118",17100,"B9","GFP50","R1",7,"7 GFP50 R1",0.657574258531843,0.193344414518136,2342.72291794659,31.6086339202077
"119",18000,"B9","GFP50","R1",7,"7 GFP50 R1",0.68274001543011,0.169277541709696,2257.29094869586,-19.6554700201579
"120",18900,"B9","GFP50","R1",7,"7 GFP50 R1",0.698905719178064,0.126180739198332,2184.68052612502,-12.5002603275432
"121",19800,"B9","GFP50","R1",7,"7 GFP50 R1",0.710919986239501,0.111226539119986,2137.47180833864,-28.2657725658966
"122",20700,"B9","GFP50","R1",7,"7 GFP50 R1",0.722694305862699,0.094428620872598,2114.23121055162,-18.0996666395095
"123",21600,"B9","GFP50","R1",7,"7 GFP50 R1",0.735182865389756,0.0740051285195358,2088.69316854569,-7.84610362812103
"124",22500,"B9","GFP50","R1",7,"7 GFP50 R1",0.746208557486534,0.0654892752451625,2064.76170996024,19.1719458398639
"125",23400,"B9","GFP50","R1",7,"7 GFP50 R1",0.757625685206481,0.063629558148921,2025.80249055536,20.7325072532524
"126",24300,"B9","GFP50","R1",7,"7 GFP50 R1",0.765914279222488,0.0580839371782492,2010.78078326091,16.2876561950854
"127",25200,"B9","GFP50","R1",7,"7 GFP50 R1",0.774628544918128,0.0522643528572677,1983.80797583015,1.51189181194573
"128",26100,"B9","GFP50","R1",7,"7 GFP50 R1",0.784191445793424,0.049648052795345,1958.70537512165,-6.19403456829199
"129",27000,"B9","GFP50","R1",7,"7 GFP50 R1",0.7915800260646,0.0438415363662412,1945.47607227563,6.71151337556655
"130",27900,"B9","GFP50","R1",7,"7 GFP50 R1",0.798665693189417,0.041872195230178,1937.4457194876,9.30491893424113
"131",28800,"B9","GFP50","R1",7,"7 GFP50 R1",0.806539994903973,0.0403698694671219,1911.72877232119,6.5368352627542
"132",29700,"B9","GFP50","R1",7,"7 GFP50 R1",0.81469712810857,0.0381632406159731,1891.71088911221,6.47128394183934
"133",30600,"B9","GFP50","R1",7,"7 GFP50 R1",0.821245704804148,0.0367913586630408,1883.75849319968,8.71441177670746
"134",31500,"B9","GFP50","R1",7,"7 GFP50 R1",0.828948570787907,0.0372156638721253,1858.87802936877,-7.93241870097115
"135",32400,"B9","GFP50","R1",7,"7 GFP50 R1",0.836040003384863,0.0359229758375433,1855.37943434671,11.3034436237544
"136",33300,"B9","GFP50","R1",7,"7 GFP50 R1",0.841751423265253,0.0326683266609282,1826.53176673183,-4.44846303307543
"137",34200,"B9","GFP50","R1",7,"7 GFP50 R1",0.847002863671098,0.0308817358898616,1819.22137501067,-7.35673528906225
"138",35100,"B9","GFP50","R1",7,"7 GFP50 R1",0.852234278193542,0.0277033478757616,1811.74192465176,3.70221426691136
"139",36000,"B9","GFP50","R1",7,"7 GFP50 R1",0.85701711411987,0.0247814253211554,1812.89928600936,2.96912917661439
"140",36900,"B9","GFP50","R1",7,"7 GFP50 R1",0.861154281454427,0.0227889281758908,1796.85738304411,11.6052395037071
"141",37800,"B9","GFP50","R1",7,"7 GFP50 R1",0.866060007469995,0.0222501232483804,1769.42539571274,-9.87183957168827
"142",38700,"B9","GFP50","R1",7,"7 GFP50 R1",0.869877125109945,0.0204905027317975,1792.99543494558,18.1791645036519
"143",39600,"B9","GFP50","R1",7,"7 GFP50 R1",0.873760017539774,0.0193478702778783,1789.08228809796,11.0248925563506
"144",40500,"B9","GFP50","R1",7,"7 GFP50 R1",0.877120028436184,0.0183701684779111,1766.13717107361,2.00421870162515
"145",41400,"B9","GFP50","R1",7,"7 GFP50 R1",0.88272854834795,0.0190635347239889,1751.06411660428,15.2026264468551
"146",42300,"B9","GFP50","R1",7,"7 GFP50 R1",0.887337168625423,0.0198730663770294,1752.75618927923,-5.01045033263101
"147",43200,"B9","GFP50","R1",7,"7 GFP50 R1",0.892025701488767,0.0206891870153813,1731.75663660054,-20.9123750355965
"148",0,"C3","GFP10","R2",7,"7 GFP10 R2",0.0294828544769968,NA,29947.6720556942,NA
"149",900,"C3","GFP10","R2",7,"7 GFP10 R2",0.0272514253854752,NA,28190.399605227,NA
"150",1800,"C3","GFP10","R2",7,"7 GFP10 R2",0.0377171361020633,NA,19969.7028417488,NA
"151",2700,"C3","GFP10","R2",7,"7 GFP10 R2",0.0562257215380669,NA,13349.7619855677,NA
"152",3600,"C3","GFP10","R2",7,"7 GFP10 R2",0.0835114351340703,1.04117467998218,9092.68121094793,-2638.89904209282
"153",4500,"C3","GFP10","R2",7,"7 GFP10 R2",0.119345715641975,1.47691862724746,6460.70232776712,43.643865348591
"154",5400,"C3","GFP10","R2",7,"7 GFP10 R2",0.164865726019655,1.47501683120255,4826.43848982549,460.444457354404
"155",6300,"C3","GFP10","R2",7,"7 GFP10 R2",0.20940571980817,1.31489928247862,3898.37898358595,519.00535971497
"156",7200,"C3","GFP10","R2",7,"7 GFP10 R2",0.237634278195245,1.04574927538755,3478.45439756317,412.740595683901
"157",8100,"C3","GFP10","R2",7,"7 GFP10 R2",0.249697143690927,0.738224303544682,3415.56627460987,416.943361700722
"158",9000,"C3","GFP10","R2",7,"7 GFP10 R2",0.260342845959323,0.456868039779213,3359.96502580882,352.194274934332
"159",9900,"C3","GFP10","R2",7,"7 GFP10 R2",0.26871143920081,0.249364473815198,3344.21405393545,335.643211736556
"160",10800,"C3","GFP10","R2",7,"7 GFP10 R2",0.284448565542698,0.179819602687187,3206.70577263269,328.799982232188
"161",11700,"C3","GFP10","R2",7,"7 GFP10 R2",0.302454299160412,0.191681430644678,3031.86300391667,234.842952003332
"162",12600,"C3","GFP10","R2",7,"7 GFP10 R2",0.324068563750812,0.218955709238909,2922.66193974664,251.384399998999
"163",13500,"C3","GFP10","R2",7,"7 GFP10 R2",0.349671435994761,0.263355872173161,2729.33768769642,182.243110735813
"164",14400,"C3","GFP10","R2",7,"7 GFP10 R2",0.383019993560655,0.297534742057897,2554.95800859552,202.161722318256
"165",15300,"C3","GFP10","R2",7,"7 GFP10 R2",0.41355425800596,0.312858533413082,2420.75680840858,237.239897142415
"166",16200,"C3","GFP10","R2",7,"7 GFP10 R2",0.448285738272326,0.324475727825518,2270.23569751853,183.913866763627
"167",17100,"C3","GFP10","R2",7,"7 GFP10 R2",0.482974312986646,0.322969510739081,2135.75392723382,185.662199871131
"168",18000,"C3","GFP10","R2",7,"7 GFP10 R2",0.517639977378505,0.301192785925877,2019.05359480888,148.171051722777
"169",18900,"C3","GFP10","R2",7,"7 GFP10 R2",0.56070573415075,0.304407507533767,1884.92046703693,115.079953640762
"170",19800,"C3","GFP10","R2",7,"7 GFP10 R2",0.578620026579925,0.25521516633057,1810.4652111047,57.6787832417656
"171",20700,"C3","GFP10","R2",7,"7 GFP10 R2",0.601494280781065,0.219453557092539,1750.54508544216,39.0827735310014
"172",21600,"C3","GFP10","R2",7,"7 GFP10 R2",0.623682840594224,0.186361994626577,1689.27435548431,14.6220569893592
"173",22500,"C3","GFP10","R2",7,"7 GFP10 R2",0.641408571600914,0.13447042121389,1641.29839193648,-6.89118293512631
"174",23400,"C3","GFP10","R2",7,"7 GFP10 R2",0.659125731459686,0.130268303517867,1588.16436688305,-1.24250355286008
"175",24300,"C3","GFP10","R2",7,"7 GFP10 R2",0.67251427769661,0.111606314917629,1585.2239121779,20.5471070007567
"176",25200,"C3","GFP10","R2",7,"7 GFP10 R2",0.684528554550239,0.0930883889039664,1543.71103833439,4.78910108607548
"177",26100,"C3","GFP10","R2",7,"7 GFP10 R2",0.693591432060514,0.0782164214734341,1531.1607827176,13.8118132094044
"178",27000,"C3","GFP10","R2",7,"7 GFP10 R2",0.702579979811396,0.0638449373992633,1510.14835390673,20.8068365134001
"179",27900,"C3","GFP10","R2",7,"7 GFP10 R2",0.710665693666254,0.0551787854528946,1497.71043974339,-2.47451664762663
"180",28800,"C3","GFP10","R2",7,"7 GFP10 R2",0.719539982506207,0.0498817348494695,1484.12282881932,15.9096109503711
"181",29700,"C3","GFP10","R2",7,"7 GFP10 R2",0.729297142795154,0.0501981797104338,1445.46216721917,-11.0085611340202
"182",30600,"C3","GFP10","R2",7,"7 GFP10 R2",0.737745736752238,0.0488399900975232,1449.04744029391,11.1513247774545
"183",31500,"C3","GFP10","R2",7,"7 GFP10 R2",0.746248556673527,0.0488566031199681,1423.00347011439,-3.37195664130629
"184",32400,"C3","GFP10","R2",7,"7 GFP10 R2",0.756040020074163,0.0494822167522069,1410.20501595516,-2.32359102604406
"185",33300,"C3","GFP10","R2",7,"7 GFP10 R2",0.764251437570368,0.0468155895437253,1391.53904331099,12.4736559747873
"186",34200,"C3","GFP10","R2",7,"7 GFP10 R2",0.77460283019713,0.0487511857367428,1379.91454796737,-0.189020051511014
"187",35100,"C3","GFP10","R2",7,"7 GFP10 R2",0.782934282294341,0.0479900312107459,1362.85841041691,6.68695419141922
"188",36000,"C3","GFP10","R2",7,"7 GFP10 R2",0.79041714902435,0.0444665314539325,1341.93155550201,-7.09070038976868
"189",36900,"C3","GFP10","R2",7,"7 GFP10 R2",0.795654260473592,0.0402679035598082,1345.2720380512,8.81008321302541
"190",37800,"C3","GFP10","R2",7,"7 GFP10 R2",0.80055998648916,0.0329610450784145,1319.61200816633,-15.7918491950386
"191",38700,"C3","GFP10","R2",7,"7 GFP10 R2",0.805777157630239,0.0287584631023525,1325.03844788271,0.826523502836629
"192",39600,"C3","GFP10","R2",7,"7 GFP10 R2",0.810960027362619,0.0256579219767569,1318.47259464303,10.669586087382
"193",40500,"C3","GFP10","R2",7,"7 GFP10 R2",0.816119979321957,0.0253966322884617,1308.77115225348,-2.80107080110957
"194",41400,"C3","GFP10","R2",7,"7 GFP10 R2",0.820928545296192,0.025124606015328,1289.65461340158,2.81884483594088
"195",42300,"C3","GFP10","R2",7,"7 GFP10 R2",0.828137120178768,0.0273715198428418,1292.40156998961,3.18477358394085
"196",43200,"C3","GFP10","R2",7,"7 GFP10 R2",0.833025686229978,0.0268457126865613,1272.1953789536,-11.5073600396766
"197",0,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0256828572068896,NA,52562.020115921,NA
"198",900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.026051427423954,NA,47376.6197660905,NA
"199",1800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0328171425632068,NA,37821.6963164727,NA
"200",2700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0434257134795189,NA,29903.9416039178,NA
"201",3600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0576114288398198,0.80789723079457,25573.7947628286,3324.55819675623
"202",4500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.072645714879036,1.02552184295053,24654.6839801835,11972.1598393873
"203",5400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.0889657078044755,0.997299971931187,26377.7397339633,18707.9965188029
"204",6300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.105905711225101,0.891497439364883,29340.654259318,24538.3512525595
"205",7200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.120034284251077,0.734056438691575,33812.0065056629,29037.2069488988
"206",8100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.134497145669801,0.615948571836901,38141.0112260023,31977.8678779251
"207",9000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.148842850966113,0.514640067949213,41290.1447214422,31751.4072559017
"208",9900,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.161711416074208,0.423264182913259,44057.6722682284,29935.4482432532
"209",10800,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.175148577988148,0.377857226718234,46475.64342597,27569.2641861399
"210",11700,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.191354281135968,0.352583607916788,47435.5731479574,24318.4158726792
"211",12600,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.211468565038272,0.351185300914949,47255.9259828252,21650.4713262267
"212",13500,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.236571413917201,0.380436759519479,46114.4956101487,19384.0018675433
"213",14400,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.269920001285417,0.432490992772355,43659.6026373711,16803.05221427
"214",15300,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.309154278891427,0.479713851787389,40168.01685632,13710.3018063094
"215",16200,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.35458571676697,0.516873754204526,36345.8359327653,10474.6742384774
"216",17100,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.400174282278333,0.525650033965961,33166.8347354787,7523.98844281688
"217",18000,"C9","GFP10","R0.5",7,"7 GFP10 R0.5",0.436640006942408,0.480983449299773,30879.3116589549,4796.85830631992
