"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"187",35100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887479977309704,0.00379314999955956,3.35045825879518,0.0444522484884772
"188",36000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889090004563332,0.0047690071874559,3.38681298853745,0.0747566421020101
"189",36900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889269978553057,0.00354851366109851,3.39463525286822,0.198985946954091
"190",37800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889289978146553,0.00195851661916595,3.36077909180767,-0.0828933905857752
"191",38700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.891759991645813,0.0048110683958927,3.31709788777514,-0.0693043229932231
"192",39600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.892539989203215,0.00387284561230626,3.33981562638597,-0.135951988284444
"193",40500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.893870025128126,0.00515950151999268,3.32414177260584,-0.212696434838394
"194",41400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.894239974021912,0.00555079950187015,3.32755665743958,-0.0586009203956456
"195",42300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.895000030845404,0.00362672402582608,3.32093928830095,0.0635069570060991
"196",43200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.89448000639677,0.00217123251052194,3.31677514405328,-0.0632194185177267
"197",0,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0255599997937679,NA,5.4193280574993,NA
"198",900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0260999992489815,NA,4.59318269827924,NA
"199",1800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0317100003361702,NA,3.71566583951216,NA
"200",2700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0408500052988529,NA,2.97145781886002,NA
"201",3600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0533899925649166,0.736594701811449,2.30166861639024,-1.76025606201729
"202",4500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.069549997895956,0.980110602563211,1.82366333398212,0.62759171587919
"203",5400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0919600047171116,1.06472165203858,1.5268532796827,1.57139565282499
"204",6300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.120160005241632,1.07891728061705,1.26342811690706,1.61897587408287
"205",7200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.148709997534752,1.0243747608708,1.11214569062109,1.7570793052189
"206",8100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.185139992088079,0.979066364787064,1.0180054461683,2.0027859195617
"207",9000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.229590009897947,0.914941401411109,0.941821270360466,1.95531793943536
"208",9900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.277360002696514,0.836492079460909,0.941268796649529,2.27390913209362
"209",10800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.32605000808835,0.785052684523259,1.0199494215128,2.86527544666382
"210",11700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.373319988697767,0.70132367751836,1.1712463287778,3.57575705675807
"211",12600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.410869999974966,0.581981710096865,1.40797222232516,4.48012651663234
"212",13500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.439719980210066,0.460821804606058,1.79026726965747,5.75866272204111
"213",14400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.467840010672808,0.361075611288006,2.16542613520146,6.74515287181129
"214",15300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.497589991241694,0.287340496735932,2.51412077640814,7.43376250144932
"215",16200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.526599976420403,0.248164339586945,2.7860290469693,7.5866277861863
"216",17100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.554830006510019,0.232523656547229,3.03159607808581,7.19706742538479
"217",18000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.591739989072084,0.234940950821267,3.18272297640783,6.59646389508063
