"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"27",23400,"B3","MCH50","R2",1,"1 MCH50 R2",0.786890016496182,0.0565583376180117,5226.65164607532,3286.47937959039
"28",24300,"B3","MCH50","R2",1,"1 MCH50 R2",0.793859985470772,0.0497391591909509,5389.4894292509,3390.83527905781
"29",25200,"B3","MCH50","R2",1,"1 MCH50 R2",0.802059976011515,0.0447096353275605,5611.42574696357,3754.91204276087
"30",26100,"B3","MCH50","R2",1,"1 MCH50 R2",0.809299995005131,0.0409996146107532,5761.27521163576,3752.67708079376
"31",27000,"B3","MCH50","R2",1,"1 MCH50 R2",0.819309984892607,0.0403740158465283,5956.23157288832,3825.07943848484
"32",27900,"B3","MCH50","R2",1,"1 MCH50 R2",0.827790007740259,0.0418524033991932,6219.93494951146,4295.31730429594
"33",28800,"B3","MCH50","R2",1,"1 MCH50 R2",0.834809994697571,0.0400207595695924,6334.85467781905,3848.75665673458
"34",29700,"B3","MCH50","R2",1,"1 MCH50 R2",0.852230020612478,0.051686797306893,6407.77708825063,3853.31994396932
"35",30600,"B3","MCH50","R2",1,"1 MCH50 R2",0.8577999971807,0.0459084646206855,6653.2991591952,3946.62136857375
"36",31500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859020016342402,0.0370327152451981,6744.19674720452,3046.56573406985
"37",32400,"B3","MCH50","R2",1,"1 MCH50 R2",0.858859999477863,0.0284017801873052,6847.56538152361,2780.85352105492
"38",33300,"B3","MCH50","R2",1,"1 MCH50 R2",0.857819996774197,0.0065378158719511,6933.972188067,2273.59164737651
"39",34200,"B3","MCH50","R2",1,"1 MCH50 R2",0.857550022006035,-0.000291456756509212,6965.89102292386,1241.65413139879
"40",35100,"B3","MCH50","R2",1,"1 MCH50 R2",0.858180002868176,-0.000978352587738041,6936.889673616,744.2740466728
"41",36000,"B3","MCH50","R2",1,"1 MCH50 R2",0.858990016579628,0.00015137189020889,6921.96636193247,301.999344878788
"42",36900,"B3","MCH50","R2",1,"1 MCH50 R2",0.859169990569353,0.00157251245877477,6925.87039272256,11.1843530149783
"43",37800,"B3","MCH50","R2",1,"1 MCH50 R2",0.859589996933937,0.00237601577636798,6899.21941990186,-200.769537574717
"44",38700,"B3","MCH50","R2",1,"1 MCH50 R2",0.859860002994537,0.00195571774359779,6905.0775467198,-73.0948205738736
"45",39600,"B3","MCH50","R2",1,"1 MCH50 R2",0.860939990729094,0.00226750504575735,6916.27763156569,40.0134929424515
"46",40500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859970002621412,0.000930711998996192,6868.03025919051,-205.603869102167
"47",41400,"B3","MCH50","R2",1,"1 MCH50 R2",0.860640001296997,0.00122077221597133,6905.32625841677,58.1260172786042
"48",42300,"B3","MCH50","R2",1,"1 MCH50 R2",0.86000000461936,0.000162805838279961,6891.74414902855,-48.8212004644049
"49",43200,"B3","MCH50","R2",1,"1 MCH50 R2",0.859980003535748,-0.00111566754540721,6829.34484040694,-378.469986014113
"50",0,"B9","MCH90","R1",1,"1 MCH90 R1",0.0255599997937679,NA,5125.19565950625,NA
"51",900,"B9","MCH90","R1",1,"1 MCH90 R1",0.0268000036478043,NA,4011.19348387878,NA
"52",1800,"B9","MCH90","R1",1,"1 MCH90 R1",0.0347099989652634,NA,3192.16373676315,NA
"53",2700,"B9","MCH90","R1",1,"1 MCH90 R1",0.0475499995052815,NA,2338.5909812186,NA
"54",3600,"B9","MCH90","R1",1,"1 MCH90 R1",0.0654900036752224,0.940868893908007,1647.57969071275,-2308.73013392804
"55",4500,"B9","MCH90","R1",1,"1 MCH90 R1",0.0918500028550625,1.2317548191162,1339.13986038837,1163.66362588551
"56",5400,"B9","MCH90","R1",1,"1 MCH90 R1",0.126659996062517,1.29447849993847,1029.52790189285,1070.27794152221
"57",6300,"B9","MCH90","R1",1,"1 MCH90 R1",0.162559992820024,1.22926534163474,897.514803421102,1404.54556098389
"58",7200,"B9","MCH90","R1",1,"1 MCH90 R1",0.206709995865822,1.14941930946246,785.157966455338,1665.46759307044
"59",8100,"B9","MCH90","R1",1,"1 MCH90 R1",0.258439996093512,1.03450670082921,734.406449732821,1578.78568899227
"60",9000,"B9","MCH90","R1",1,"1 MCH90 R1",0.312890004366636,0.904345405026334,778.867961900243,2123.19400277833
"61",9900,"B9","MCH90","R1",1,"1 MCH90 R1",0.369059990346432,0.819912086069194,840.784718247907,2510.57530312127
"62",10800,"B9","MCH90","R1",1,"1 MCH90 R1",0.418050015717745,0.704284255382579,968.305190241421,3098.74452454624
"63",11700,"B9","MCH90","R1",1,"1 MCH90 R1",0.451619987934828,0.558177547984861,1160.26751250792,3692.69528107392
"64",12600,"B9","MCH90","R1",1,"1 MCH90 R1",0.485470011085272,0.439265811661644,1316.04421573175,3880.0445553854
"65",13500,"B9","MCH90","R1",1,"1 MCH90 R1",0.517319982498884,0.337702398425542,1438.37474903959,3870.58783685199
"66",14400,"B9","MCH90","R1",1,"1 MCH90 R1",0.55313997939229,0.280010016588862,1450.08502347133,3275.89053288291
"67",15300,"B9","MCH90","R1",1,"1 MCH90 R1",0.591190025955439,0.269296407085814,1494.95079618718,2769.03423827182
"68",16200,"B9","MCH90","R1",1,"1 MCH90 R1",0.619200024008751,0.243310844360104,1647.77125393907,2757.4539231695
"69",17100,"B9","MCH90","R1",1,"1 MCH90 R1",0.638530007749796,0.210507066910444,1942.90007508327,3401.40712525086
"70",18000,"B9","MCH90","R1",1,"1 MCH90 R1",0.655140019208193,0.169237885790557,2301.0348258407,4614.68001443371
"71",18900,"B9","MCH90","R1",1,"1 MCH90 R1",0.672260013967752,0.128507692589024,2751.16764581021,6080.62142584272
"72",19800,"B9","MCH90","R1",1,"1 MCH90 R1",0.683519980311394,0.0988275270376551,3190.10425855675,7098.95512789729
"73",20700,"B9","MCH90","R1",1,"1 MCH90 R1",0.692939991503954,0.0817747314670436,3719.94693855866,8000.8616283738
"74",21600,"B9","MCH90","R1",1,"1 MCH90 R1",0.701989994198084,0.0690701680719013,4131.82527382513,8180.04316297868
"75",22500,"B9","MCH90","R1",1,"1 MCH90 R1",0.712190018594265,0.0576995646199415,4462.15183733213,7672.18227812799
"76",23400,"B9","MCH90","R1",1,"1 MCH90 R1",0.722190009057522,0.0550323866223471,4801.78340396259,7329.1335038782
"77",24300,"B9","MCH90","R1",1,"1 MCH90 R1",0.732560005784035,0.0556018536009403,5092.41559810158,6473.00431405991
"78",25200,"B9","MCH90","R1",1,"1 MCH90 R1",0.743360010534525,0.0572613131083932,5449.17663392638,6368.2594024659
"79",26100,"B9","MCH90","R1",1,"1 MCH90 R1",0.751900006830692,0.0542585896146009,5742.25290700417,6224.12748725025
"80",27000,"B9","MCH90","R1",1,"1 MCH90 R1",0.758609985560179,0.0491995176016906,6034.72151321535,5987.1326513978
"81",27900,"B9","MCH90","R1",1,"1 MCH90 R1",0.764590010792017,0.0427944998624599,6365.24141213749,6058.61869087559
"82",28800,"B9","MCH90","R1",1,"1 MCH90 R1",0.769709980487823,0.0348333314271306,6574.42430042656,5330.80617577637
"83",29700,"B9","MCH90","R1",1,"1 MCH90 R1",0.776430018991232,0.0321031694158332,6800.22651218438,5036.58497937656
"84",30600,"B9","MCH90","R1",1,"1 MCH90 R1",0.784000029414892,0.0329212655583703,7018.11198158545,4796.87748262477
"85",31500,"B9","MCH90","R1",1,"1 MCH90 R1",0.788620016723871,0.0309448471707997,7109.1271856,3809.08230912235
"86",32400,"B9","MCH90","R1",1,"1 MCH90 R1",0.794859988987446,0.0321521894824823,7329.71854253444,3913.00122765868
"87",33300,"B9","MCH90","R1",1,"1 MCH90 R1",0.800520025193691,0.0305550330966916,7424.04913426373,3362.71647191081
"88",34200,"B9","MCH90","R1",1,"1 MCH90 R1",0.808250007033348,0.0304623674380863,7609.77413730629,3261.36429558919
"89",35100,"B9","MCH90","R1",1,"1 MCH90 R1",0.817680017650127,0.0361864798780552,7616.79369137391,3100.80221540803
"90",36000,"B9","MCH90","R1",1,"1 MCH90 R1",0.821389976143837,0.0328320134050467,7824.41980869092,2972.27099596577
"91",36900,"B9","MCH90","R1",1,"1 MCH90 R1",0.821069986373186,0.0253468031161114,7951.21013841653,2877.42908158121
"92",37800,"B9","MCH90","R1",1,"1 MCH90 R1",0.821889999508858,0.0167351402450879,7966.39453444212,1940.69844259883
"93",38700,"B9","MCH90","R1",1,"1 MCH90 R1",0.821659982204437,0.00485557892100236,7985.54163779082,1624.39172109031
"94",39600,"B9","MCH90","R1",1,"1 MCH90 R1",0.82344002649188,0.00249272132230624,8065.55400069016,1044.42201038543
"95",40500,"B9","MCH90","R1",1,"1 MCH90 R1",0.823669999092817,0.00316161205828475,8031.49320393608,422.206711693636
"96",41400,"B9","MCH90","R1",1,"1 MCH90 R1",0.825339984893799,0.00418883879259974,8062.13211741608,517.492712351966
"97",42300,"B9","MCH90","R1",1,"1 MCH90 R1",0.827400019019842,0.00696161448735222,8037.10399702145,429.454252197421
"98",43200,"B9","MCH90","R1",1,"1 MCH90 R1",0.828880028426647,0.00658470684823786,8021.78816230028,36.8151944708149
"99",0,"B11","MCH50","R1",1,"1 MCH50 R1",0.023659997433424,NA,11622.9936530556,NA
"100",900,"B11","MCH50","R1",1,"1 MCH50 R1",0.0277000039815903,NA,8574.00598779138,NA
"101",1800,"B11","MCH50","R1",1,"1 MCH50 R1",0.0386099979281425,NA,6055.42638036727,NA
"102",2700,"B11","MCH50","R1",1,"1 MCH50 R1",0.0571499980986118,NA,4237.97039471613,NA
"103",3600,"B11","MCH50","R1",1,"1 MCH50 R1",0.0835899971425533,1.26213811145419,2965.6658508701,-2349.26970102244
"104",4500,"B11","MCH50","R1",1,"1 MCH50 R1",0.119449993222952,1.46146526010338,2478.02441853236,3583.46105511465
"105",5400,"B11","MCH50","R1",1,"1 MCH50 R1",0.160159996896982,1.42266203957744,2075.42461563486,4296.67089027503
"106",6300,"B11","MCH50","R1",1,"1 MCH50 R1",0.200959987193346,1.25742646258177,2268.61081336243,6879.01400073772
"107",7200,"B11","MCH50","R1",1,"1 MCH50 R1",0.238410010933876,1.04806806495486,2832.51528471804,10650.7845491497
"108",8100,"B11","MCH50","R1",1,"1 MCH50 R1",0.276339986175299,0.838734124564275,3780.84986708084,15046.4176193088
"109",9000,"B11","MCH50","R1",1,"1 MCH50 R1",0.31869001314044,0.688045588500279,5022.74917317414,21234.5969396171
"110",9900,"B11","MCH50","R1",1,"1 MCH50 R1",0.366059999167919,0.599691432566291,5937.00487608607,24526.2271561646
"111",10800,"B11","MCH50","R1",1,"1 MCH50 R1",0.417949999123812,0.561369879566923,6639.07167320751,25960.6168835274
"112",11700,"B11","MCH50","R1",1,"1 MCH50 R1",0.459419970959425,0.508332819541046,7285.27319570006,25044.8749427446
"113",12600,"B11","MCH50","R1",1,"1 MCH50 R1",0.50356997475028,0.457503794473466,7619.39788388439,21650.87739589
"114",13500,"B11","MCH50","R1",1,"1 MCH50 R1",0.548820023983717,0.404973310478099,7397.87147438421,16436.8289004463
"115",14400,"B11","MCH50","R1",1,"1 MCH50 R1",0.593640024214983,0.350911309769533,7105.4845157685,11439.3279225278
"116",15300,"B11","MCH50","R1",1,"1 MCH50 R1",0.648789987713098,0.345144309532258,6531.8517243734,6468.57213564636
"117",16200,"B11","MCH50","R1",1,"1 MCH50 R1",0.674299988150597,0.291952419001472,6456.02858742412,3478.47173712416
"118",17100,"B11","MCH50","R1",1,"1 MCH50 R1",0.691929987818003,0.231714214229019,6562.22461801194,3043.56637693389
"119",18000,"B11","MCH50","R1",1,"1 MCH50 R1",0.708940006047487,0.177497789429013,6579.54123086623,2691.10200635907
"120",18900,"B11","MCH50","R1",1,"1 MCH50 R1",0.724060026556253,0.109765227883032,6752.89315894879,3780.14049049645
"121",19800,"B11","MCH50","R1",1,"1 MCH50 R1",0.736419996619225,0.0881255053842882,6805.21987861128,3723.21920457926
"122",20700,"B11","MCH50","R1",1,"1 MCH50 R1",0.748440022021532,0.0785062929234124,6901.95586554481,3463.35932691722
"123",21600,"B11","MCH50","R1",1,"1 MCH50 R1",0.759590015560389,0.0690079292658126,6891.21748939557,3099.97411056754
"124",22500,"B11","MCH50","R1",1,"1 MCH50 R1",0.770690010488033,0.0624119325340718,6959.86703733626,2537.44111553779
"125",23400,"B11","MCH50","R1",1,"1 MCH50 R1",0.778590010106564,0.055684000957171,7061.22597083866,2563.70375844352
"126",24300,"B11","MCH50","R1",1,"1 MCH50 R1",0.785659995675087,0.048533053615182,7153.85794229032,2366.91930265852
"127",25200,"B11","MCH50","R1",1,"1 MCH50 R1",0.790959981828928,0.0404685401023085,7337.53936144806,2929.87498616155
"128",26100,"B11","MCH50","R1",1,"1 MCH50 R1",0.796400000154972,0.0328153412935704,7416.62481020923,2767.25390837845
"129",27000,"B11","MCH50","R1",1,"1 MCH50 R1",0.808609997481108,0.0378321165601777,7526.49610932147,2970.54205166011
"130",27900,"B11","MCH50","R1",1,"1 MCH50 R1",0.817790017277002,0.0400814776891883,7670.42867665047,3261.97299226769
"131",28800,"B11","MCH50","R1",1,"1 MCH50 R1",0.825109994411468,0.0422693293914035,7681.88489162712,2647.77029798522
"132",29700,"B11","MCH50","R1",1,"1 MCH50 R1",0.834029980748892,0.046167777468154,7811.34989194291,2980.44557969631
"133",30600,"B11","MCH50","R1",1,"1 MCH50 R1",0.850199987739325,0.0501548804344812,7834.86249830711,2781.60620883982
"134",31500,"B11","MCH50","R1",1,"1 MCH50 R1",0.856019995361567,0.0456881338825296,7871.77873941347,2226.07366564757
"135",32400,"B11","MCH50","R1",1,"1 MCH50 R1",0.858560009300709,0.0397398740633348,8026.34635360288,2617.00034207333
"136",33300,"B11","MCH50","R1",1,"1 MCH50 R1",0.858020029962063,0.0283580943068166,8061.69991195408,1889.66907161393
"137",34200,"B11","MCH50","R1",1,"1 MCH50 R1",0.858950015902519,0.0102391300826011,8093.13681972028,1356.45470849388
"138",35100,"B11","MCH50","R1",1,"1 MCH50 R1",0.860380010306835,0.00508042916430598,8109.32369001899,1112.32008265127
"139",36000,"B11","MCH50","R1",1,"1 MCH50 R1",0.86268997490406,0.0047988073398306,8119.83470745561,529.474707723867
"140",36900,"B11","MCH50","R1",1,"1 MCH50 R1",0.862069994956255,0.00470902385280397,8169.29024464813,582.969748524394
"141",37800,"B11","MCH50","R1",1,"1 MCH50 R1",0.864589992165566,0.00654466547673915,8120.03384681279,319.819527967404
"142",38700,"B11","MCH50","R1",1,"1 MCH50 R1",0.866760015487671,0.00738797561874077,8097.28168650141,191.359183579868
"143",39600,"B11","MCH50","R1",1,"1 MCH50 R1",0.869640003889799,0.00802395197206837,8109.67753145553,220.077444164066
"144",40500,"B11","MCH50","R1",1,"1 MCH50 R1",0.869869976490736,0.0090072801576149,7995.79269083334,-402.499003410278
"145",41400,"B11","MCH50","R1",1,"1 MCH50 R1",0.871739995479584,0.00823581206269355,8050.56557734176,-11.5138396789538
"146",42300,"B11","MCH50","R1",1,"1 MCH50 R1",0.873899986594915,0.00820379757489723,8033.98570511072,11.4892082449823
"147",43200,"B11","MCH50","R1",1,"1 MCH50 R1",0.872980014979839,0.00383332584708521,7946.45911815084,-529.584939400647
"148",0,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0229600004851818,NA,7534.84304635154,NA
"149",900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0263999968767166,NA,5738.63704255264,NA
"150",1800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0364099979400635,NA,4086.78957480162,NA
"151",2700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0539500035345554,NA,2821.13049172489,NA
"152",3600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0817899964749813,1.2704013510655,1942.78037471986,-1273.080249058
"153",4500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.11984999999404,1.51287706898459,1451.81476853278,1413.31660590602
"154",5400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.164859987050295,1.51025314472415,1209.5111953343,2215.12067863294
"155",6300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.210460013896227,1.36123792012101,1173.14446307003,3002.0129608784
"156",7200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.260409995913506,1.1581023527138,1195.42262157785,3639.96802403006
"157",8100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.313440003246069,0.961367003721839,1358.47369700836,4710.8566720251
"158",9000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.37219000980258,0.814307952573761,1622.02096805398,6119.45263922347
"159",9900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.4343599781394,0.72457795567986,1840.17874626441,6944.67143122005
"160",10800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.475150013715029,0.601373276159678,2127.32815073899,7539.54352824948
"161",11700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.520020013302565,0.50625933340268,2209.53034615511,6838.25331204505
"162",12600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.563770010322332,0.415241882306353,2192.20600133267,5345.1926936336
"163",13500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.621020024269819,0.35748969359421,2080.60923883931,3770.00514479693
"164",14400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.656539971381426,0.323353004944637,2100.55755950127,2596.86230013272
"165",15300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.680990026146173,0.269680362193062,2208.25554305139,2332.41514559724
"166",16200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.707299980521202,0.226808491286807,2364.34334236472,2702.48511151095
"167",17100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.728030017763376,0.158978953923462,2639.45160654702,3709.61846780188
"168",18000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.745940006524324,0.127661599294612,2874.89607909918,4350.34670621672
"169",18900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.763860014826059,0.114836885562761,3115.09956512365,4829.95592503258
"170",19800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.778220018744469,0.0955544081383566,3291.4856188518,4776.34383463457
"171",20700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.79114001467824,0.0831326812722155,3447.80942613473,4234.61915292793
"172",21600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.803690002113581,0.0745684485562564,3661.23753220978,4110.38277712866
"173",22500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.813289986550808,0.0627031872634781,3945.57913298436,4199.28100982008
"174",23400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.821989999711514,0.0547189445404518,4241.90075453927,4616.88531117905
"175",24300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.829059985280037,0.0468175493080183,4475.55070306123,4842.36926674424
"176",25200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.838260022550821,0.0421147164749329,4763.08053896001,5115.07955341749
"177",26100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.849300016462803,0.0433247671954495,4965.97188066194,4858.98021356697
"178",27000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.864010011404753,0.0498561268298455,5175.86595174885,4688.50379857813
"179",27900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.879289970546961,0.0588222190227763,5404.13306095616,4888.82419610403
"180",28800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.882909989356995,0.0518949163075611,5610.31142439272,4454.10857649416
"181",29700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.883730002492666,0.0397390887708789,5846.69524111,4355.34635450282
"182",30600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884800007194281,0.0237772828880954,5955.24407454374,3627.97345666575
"183",31500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884120009094477,0.00547808017663234,6025.6525643576,2607.56312345362
"184",32400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884860022366047,0.00220620758026051,6083.56108755598,1944.15913888148
"185",33300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.886119984090328,0.00270077471935717,6034.28440392214,814.715511794248
"186",34200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887549993395805,0.00310321145084733,6090.47382144406,616.15602436045
"187",35100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887479977309704,0.00379314999955956,6022.78376601022,79.9073618828866
"188",36000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889090004563332,0.0047690071874559,6088.13502819492,134.382539842573
"189",36900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889269978553057,0.00354851366109851,6102.19633055592,357.697138244674
"190",37800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889289978146553,0.00195851661916595,6041.33649543347,-149.00915891699
"191",38700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.891759991645813,0.0048110683958927,5962.81516306458,-124.581451012618
"192",39600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.892539989203215,0.00387284561230626,6003.65256999143,-244.387294140117
"193",40500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.893870025128126,0.00515950151999268,5975.47725043625,-382.343111265497
"194",41400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.894239974021912,0.00555079950187015,5981.61584741339,-105.341014503212
"195",42300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.895000030845404,0.00362672402582608,5969.72046464979,114.160105914164
"196",43200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.89448000639677,0.00217123251052194,5962.23499895017,-113.643226727466
"197",0,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0255599997937679,NA,9741.78411616073,NA
"198",900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0260999992489815,NA,8256.70521842677,NA
"199",1800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0317100003361702,NA,6679.28091310706,NA
"200",2700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0408500052988529,NA,5341.49257518278,NA
"201",3600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0533899925649166,0.736594701811449,4137.4795048231,-3164.23629708228
"202",4500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.069549997895956,0.980110602563211,3278.21720916626,1128.15886846443
"203",5400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0919600047171116,1.06472165203858,2744.67145555762,2824.74082551821
"204",6300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.120160005241632,1.07891728061705,2271.13838295212,2910.27103125137
"205",7200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.148709997534752,1.0243747608708,1999.19309346047,3158.5257590615
"206",8100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.185139992088079,0.979066364787064,1829.96659003214,3600.20796900411
"207",9000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.229590009897947,0.914941401411109,1693.01791559997,3514.87952792901
"208",9900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.277360002696514,0.836492079460909,1692.02478885719,4087.5790558515
"209",10800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.32605000808835,0.785052684523259,1833.46108011141,5150.61914292287
"210",11700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.373319988697767,0.70132367751836,2105.43240061097,6427.78088522831
"211",12600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.410869999974966,0.581981710096865,2530.97086685171,8053.4754262983
"212",13500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.439719980210066,0.460821804606058,3218.18444393627,10351.7721091411
"213",14400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.467840010672808,0.361075611288006,3892.57002063814,12125.086802368
"214",15300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.497589991241694,0.287340496735932,4519.38350767127,13362.9314726053
"215",16200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.526599976420403,0.248164339586945,5008.165814832,13637.7221084485
"216",17100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.554830006510019,0.232523656547229,5449.59710996705,12937.4484038717
"217",18000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.591739989072084,0.234940950821267,5721.26282239071,11857.8034977969
"218",18900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.617159990221262,0.215351866571529,6614.97839245275,13154.6101079456
