"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"17",14400,"B3","MCH50","R2",1,"1 MCH50 R2",0.628340000659227,0.335947239550824,2.10789072819665,2.80073668983413
"18",15300,"B3","MCH50","R2",1,"1 MCH50 R2",0.658089981228113,0.290009614117635,2.06633726605319,1.62274743171157
"19",16200,"B3","MCH50","R2",1,"1 MCH50 R2",0.677400025725365,0.23605130847362,2.11270533125428,1.30618352836773
"20",17100,"B3","MCH50","R2",1,"1 MCH50 R2",0.699330023676157,0.199027643243344,2.18769582423781,1.57110603025968
"21",18000,"B3","MCH50","R2",1,"1 MCH50 R2",0.715939975529909,0.130514908101225,2.2820152473891,1.83074711139535
"22",18900,"B3","MCH50","R2",1,"1 MCH50 R2",0.732560006529093,0.107203586149441,2.39959975834395,2.28526210949276
"23",19800,"B3","MCH50","R2",1,"1 MCH50 R2",0.743619999289513,0.0932681723505973,2.48369198491881,2.33003002500249
"24",20700,"B3","MCH50","R2",1,"1 MCH50 R2",0.755339974910021,0.0770451781013943,2.5414586897552,2.13746320758001
"25",21600,"B3","MCH50","R2",1,"1 MCH50 R2",0.766989991813898,0.0688774224119198,2.60156814177386,1.94694122921452
"26",22500,"B3","MCH50","R2",1,"1 MCH50 R2",0.776790009438992,0.0586247980068801,2.67413111891944,1.69198487003007
"27",23400,"B3","MCH50","R2",1,"1 MCH50 R2",0.786890016496182,0.0565583376180117,2.77112768930514,1.74246432052764
"28",24300,"B3","MCH50","R2",1,"1 MCH50 R2",0.793859985470772,0.0497391591909509,2.85746294184905,1.79779295961413
"29",25200,"B3","MCH50","R2",1,"1 MCH50 R2",0.802059976011515,0.0447096353275605,2.97513175104505,1.99082346351002
"30",26100,"B3","MCH50","R2",1,"1 MCH50 R2",0.809299995005131,0.0409996146107532,3.05458070400759,1.98963850506798
"31",27000,"B3","MCH50","R2",1,"1 MCH50 R2",0.819309984892607,0.0403740158465283,3.15794496232368,2.02802563927069
"32",27900,"B3","MCH50","R2",1,"1 MCH50 R2",0.827790007740259,0.0418524033991932,3.2977583224263,2.27734188583696
"33",28800,"B3","MCH50","R2",1,"1 MCH50 R2",0.834809994697571,0.0400207595695924,3.35868781662737,2.0405791055318
"34",29700,"B3","MCH50","R2",1,"1 MCH50 R2",0.852230020612478,0.051686797306893,3.39735067851325,2.04299852286946
"35",30600,"B3","MCH50","R2",1,"1 MCH50 R2",0.8577999971807,0.0459084646206855,3.52752445997063,2.0924661703579
"36",31500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859020016342402,0.0370327152451981,3.57571761307905,1.61526408007479
"37",32400,"B3","MCH50","R2",1,"1 MCH50 R2",0.858859999477863,0.0284017801873052,3.63052281230872,1.47438565144924
"38",33300,"B3","MCH50","R2",1,"1 MCH50 R2",0.857819996774197,0.0065378158719511,3.67633499004141,1.20543958060586
"39",34200,"B3","MCH50","R2",1,"1 MCH50 R2",0.857550022006035,-0.000291456756509212,3.6932580936021,0.658314802105278
"40",35100,"B3","MCH50","R2",1,"1 MCH50 R2",0.858180002868176,-0.000978352587738041,3.67788181686964,0.394607974440939
"41",36000,"B3","MCH50","R2",1,"1 MCH50 R2",0.858990016579628,0.00015137189020889,3.66996959982847,0.160117567309853
"42",36900,"B3","MCH50","R2",1,"1 MCH50 R2",0.859169990569353,0.00157251245877477,3.67203948482462,0.00592985192537992
"43",37800,"B3","MCH50","R2",1,"1 MCH50 R2",0.859589996933937,0.00237601577636798,3.65790935836291,-0.106446356561769
"44",38700,"B3","MCH50","R2",1,"1 MCH50 R2",0.859860002994537,0.00195571774359779,3.66101528899152,-0.0387542723244528
"45",39600,"B3","MCH50","R2",1,"1 MCH50 R2",0.860939990729094,0.00226750504575735,3.66695348180418,0.0212148246615794
"46",40500,"B3","MCH50","R2",1,"1 MCH50 R2",0.859970002621412,0.000930711998996192,3.64137312202921,-0.109009479352831
"47",41400,"B3","MCH50","R2",1,"1 MCH50 R2",0.860640001296997,0.00122077221597133,3.66114715388645,0.0308179360051133
"48",42300,"B3","MCH50","R2",1,"1 MCH50 R2",0.86000000461936,0.000162805838279961,3.65394603126464,-0.0258845987054864
"49",43200,"B3","MCH50","R2",1,"1 MCH50 R2",0.859980003535748,-0.00111566754540721,3.6208624313571,-0.200661671914211
"50",0,"B9","MCH90","R1",1,"1 MCH90 R1",0.0255599997937679,NA,2.71733656017213,NA
"51",900,"B9","MCH90","R1",1,"1 MCH90 R1",0.0268000036478043,NA,2.12670177448759,NA
"52",1800,"B9","MCH90","R1",1,"1 MCH90 R1",0.0347099989652634,NA,1.69245894288411,NA
"53",2700,"B9","MCH90","R1",1,"1 MCH90 R1",0.0475499995052815,NA,1.23990169248803,NA
"54",3600,"B9","MCH90","R1",1,"1 MCH90 R1",0.0654900036752224,0.940868893908007,0.87353319303368,-1.2240697169985
"55",4500,"B9","MCH90","R1",1,"1 MCH90 R1",0.0918500028550625,1.2317548191162,0.710000933343428,0.616964877915661
"56",5400,"B9","MCH90","R1",1,"1 MCH90 R1",0.126659996062517,1.29447849993847,0.545847220943026,0.567452556596491
"57",6300,"B9","MCH90","R1",1,"1 MCH90 R1",0.162559992820024,1.22926534163474,0.475854962553139,0.744678497534019
"58",7200,"B9","MCH90","R1",1,"1 MCH90 R1",0.206709995865822,1.14941930946246,0.416284292249836,0.88301721165279
"59",8100,"B9","MCH90","R1",1,"1 MCH90 R1",0.258439996093512,1.03450670082921,0.3893762557501,0.83705917947112
"60",9000,"B9","MCH90","R1",1,"1 MCH90 R1",0.312890004366636,0.904345405026334,0.412949383599176,1.12569998715787
"61",9900,"B9","MCH90","R1",1,"1 MCH90 R1",0.369059990346432,0.819912086069194,0.4457771382623,1.33108636459235
"62",10800,"B9","MCH90","R1",1,"1 MCH90 R1",0.418050015717745,0.704284255382579,0.51338744306611,1.64292884537288
"63",11700,"B9","MCH90","R1",1,"1 MCH90 R1",0.451619987934828,0.558177547984861,0.615164286551644,1.95783664848494
"64",12600,"B9","MCH90","R1",1,"1 MCH90 R1",0.485470011085272,0.439265811661644,0.69775581261525,2.05716769190842
"65",13500,"B9","MCH90","R1",1,"1 MCH90 R1",0.517319982498884,0.337702398425542,0.762614454639228,2.05215381756737
"66",14400,"B9","MCH90","R1",1,"1 MCH90 R1",0.55313997939229,0.280010016588862,0.768823145771631,1.73685020114569
"67",15300,"B9","MCH90","R1",1,"1 MCH90 R1",0.591190025955439,0.269296407085814,0.792610609236564,1.46811916498604
"68",16200,"B9","MCH90","R1",1,"1 MCH90 R1",0.619200024008751,0.243310844360104,0.873634758279775,1.46197937722058
"69",17100,"B9","MCH90","R1",1,"1 MCH90 R1",0.638530007749796,0.210507066910444,1.03010963044747,1.80339806546324
"70",18000,"B9","MCH90","R1",1,"1 MCH90 R1",0.655140019208193,0.169237885790557,1.21998972798018,2.44666536651294
"71",18900,"B9","MCH90","R1",1,"1 MCH90 R1",0.672260013967752,0.128507692589024,1.45864644469846,3.22389543867681
"72",19800,"B9","MCH90","R1",1,"1 MCH90 R1",0.683519980311394,0.0988275270376551,1.69136702448783,3.76380758698978
"73",20700,"B9","MCH90","R1",1,"1 MCH90 R1",0.692939991503954,0.0817747314670436,1.97228525301211,4.24199099117962
"74",21600,"B9","MCH90","R1",1,"1 MCH90 R1",0.701989994198084,0.0690701680719013,2.19065975676134,4.3369915662282
"75",22500,"B9","MCH90","R1",1,"1 MCH90 R1",0.712190018594265,0.0576995646199415,2.36579618226515,4.06772790459093
"76",23400,"B9","MCH90","R1",1,"1 MCH90 R1",0.722190009057522,0.0550323866223471,2.54586604384823,3.88584626765046
"77",24300,"B9","MCH90","R1",1,"1 MCH90 R1",0.732560005784035,0.0556018536009403,2.69995684138336,3.43193361684096
"78",25200,"B9","MCH90","R1",1,"1 MCH90 R1",0.743360010534525,0.0572613131083932,2.88910860656397,3.37639872672638
"79",26100,"B9","MCH90","R1",1,"1 MCH90 R1",0.751900006830692,0.0542585896146009,3.04449523463858,3.29998117143234
"80",27000,"B9","MCH90","R1",1,"1 MCH90 R1",0.758609985560179,0.0491995176016906,3.19955968274139,3.17432845984476
"81",27900,"B9","MCH90","R1",1,"1 MCH90 R1",0.764590010792017,0.0427944998624599,3.37479861309123,3.21222976967175
"82",28800,"B9","MCH90","R1",1,"1 MCH90 R1",0.769709980487823,0.0348333314271306,3.48570565896292,2.8263495637987
"83",29700,"B9","MCH90","R1",1,"1 MCH90 R1",0.776430018991232,0.0321031694158332,3.60542413336676,2.67035590680107
"84",30600,"B9","MCH90","R1",1,"1 MCH90 R1",0.784000029414892,0.0329212655583703,3.72094521612496,2.54326496472887
"85",31500,"B9","MCH90","R1",1,"1 MCH90 R1",0.788620016723871,0.0309448471707997,3.76920072827142,2.01954409293326
"86",32400,"B9","MCH90","R1",1,"1 MCH90 R1",0.794859988987446,0.0321521894824823,3.88615645033134,2.07464104832628
"87",33300,"B9","MCH90","R1",1,"1 MCH90 R1",0.800520025193691,0.0305550330966916,3.93616975375971,1.78288459947236
"88",34200,"B9","MCH90","R1",1,"1 MCH90 R1",0.808250007033348,0.0304623674380863,4.03463962192358,1.72914850967822
"89",35100,"B9","MCH90","R1",1,"1 MCH90 R1",0.817680017650127,0.0361864798780552,4.03836133172186,1.64401981613375
"90",36000,"B9","MCH90","R1",1,"1 MCH90 R1",0.821389976143837,0.0328320134050467,4.14844299043583,1.5758736213507
"91",36900,"B9","MCH90","R1",1,"1 MCH90 R1",0.821069986373186,0.0253468031161114,4.215666179818,1.5255892188585
"92",37800,"B9","MCH90","R1",1,"1 MCH90 R1",0.821889999508858,0.0167351402450879,4.22371682162871,1.02894234302285
"93",38700,"B9","MCH90","R1",1,"1 MCH90 R1",0.821659982204437,0.00485557892100236,4.23386845825049,0.861239122368422
"94",39600,"B9","MCH90","R1",1,"1 MCH90 R1",0.82344002649188,0.00249272132230624,4.27629035458704,0.553743954692688
"95",40500,"B9","MCH90","R1",1,"1 MCH90 R1",0.823669999092817,0.00316161205828475,4.25823160045601,0.223850523932133
"96",41400,"B9","MCH90","R1",1,"1 MCH90 R1",0.825339984893799,0.00418883879259974,4.27447610023598,0.274370377312016
"97",42300,"B9","MCH90","R1",1,"1 MCH90 R1",0.827400019019842,0.00696161448735222,4.26120639677508,0.227693110262615
"98",43200,"B9","MCH90","R1",1,"1 MCH90 R1",0.828880028426647,0.00658470684823786,4.25308606724967,0.019519113132752
"99",0,"B11","MCH50","R1",1,"1 MCH50 R1",0.023659997433424,NA,6.16241558183544,NA
"100",900,"B11","MCH50","R1",1,"1 MCH50 R1",0.0277000039815903,NA,4.54586741377299,NA
"101",1800,"B11","MCH50","R1",1,"1 MCH50 R1",0.0386099979281425,NA,3.2105372329118,NA
"102",2700,"B11","MCH50","R1",1,"1 MCH50 R1",0.0571499980986118,NA,2.24693702632197,NA
"103",3600,"B11","MCH50","R1",1,"1 MCH50 R1",0.0835899971425533,1.26213811145419,1.57237162777892,-1.24556346184605
"104",4500,"B11","MCH50","R1",1,"1 MCH50 R1",0.119449993222952,1.46146526010338,1.31382815346526,1.89992156083932
"105",5400,"B11","MCH50","R1",1,"1 MCH50 R1",0.160159996896982,1.42266203957744,1.1003730512191,2.27805954598355
"106",6300,"B11","MCH50","R1",1,"1 MCH50 R1",0.200959987193346,1.25742646258177,1.20279878340204,3.64719661140534
"107",7200,"B11","MCH50","R1",1,"1 MCH50 R1",0.238410010933876,1.04806806495486,1.50177629338588,5.64695831587218
"108",8100,"B11","MCH50","R1",1,"1 MCH50 R1",0.276339986175299,0.838734124564275,2.00457548450559,7.97748679520749
"109",9000,"B11","MCH50","R1",1,"1 MCH50 R1",0.31869001314044,0.688045588500279,2.6630202762162,11.2584085443676
"110",9900,"B11","MCH50","R1",1,"1 MCH50 R1",0.366059999167919,0.599691432566291,3.14775112590786,13.0036037962604
"111",10800,"B11","MCH50","R1",1,"1 MCH50 R1",0.417949999123812,0.561369879566923,3.51998116398699,13.7641054252018
"112",11700,"B11","MCH50","R1",1,"1 MCH50 R1",0.459419970959425,0.508332819541046,3.86259189320881,13.2785865844222
"113",12600,"B11","MCH50","R1",1,"1 MCH50 R1",0.50356997475028,0.457503794473466,4.03974205315935,11.4791170164465
"114",13500,"B11","MCH50","R1",1,"1 MCH50 R1",0.548820023983717,0.404973310478099,3.92229057392422,8.71467141388693
"115",14400,"B11","MCH50","R1",1,"1 MCH50 R1",0.593640024214983,0.350911309769533,3.7672694147046,6.06503752301183
"116",15300,"B11","MCH50","R1",1,"1 MCH50 R1",0.648789987713098,0.345144309532258,3.46313402949637,3.42958371232132
"117",16200,"B11","MCH50","R1",1,"1 MCH50 R1",0.674299988150597,0.291952419001472,3.42293322628273,1.8442570884647
"118",17100,"B11","MCH50","R1",1,"1 MCH50 R1",0.691929987818003,0.231714214229019,3.47923748774565,1.61367384560492
"119",18000,"B11","MCH50","R1",1,"1 MCH50 R1",0.708940006047487,0.177497789429013,3.48841861337156,1.42680013697985
"120",18900,"B11","MCH50","R1",1,"1 MCH50 R1",0.724060026556253,0.109765227883032,3.58032837901755,2.00419937887846
"121",19800,"B11","MCH50","R1",1,"1 MCH50 R1",0.736419996619225,0.0881255053842882,3.60807157515271,1.97402018152667
"122",20700,"B11","MCH50","R1",1,"1 MCH50 R1",0.748440022021532,0.0785062929234124,3.65936019932284,1.83624461294263
"123",21600,"B11","MCH50","R1",1,"1 MCH50 R1",0.759590015560389,0.0690079292658126,3.65366680066145,1.64358076176232
"124",22500,"B11","MCH50","R1",1,"1 MCH50 R1",0.770690010488033,0.0624119325340718,3.69006422601877,1.34533039723971
"125",23400,"B11","MCH50","R1",1,"1 MCH50 R1",0.778590010106564,0.055684000957171,3.74380389841455,1.35925463437632
"126",24300,"B11","MCH50","R1",1,"1 MCH50 R1",0.785659995675087,0.048533053615182,3.79291660735075,1.25492113538368
"127",25200,"B11","MCH50","R1",1,"1 MCH50 R1",0.790959981828928,0.0404685401023085,3.89030298415684,1.55339560585626
"128",26100,"B11","MCH50","R1",1,"1 MCH50 R1",0.796400000154972,0.0328153412935704,3.93223343824551,1.46717524872804
"129",27000,"B11","MCH50","R1",1,"1 MCH50 R1",0.808609997481108,0.0378321165601777,3.99048629683394,1.57495694930843
"130",27900,"B11","MCH50","R1",1,"1 MCH50 R1",0.817790017277002,0.0400814776891883,4.06679815951905,1.72947123564781
"131",28800,"B11","MCH50","R1",1,"1 MCH50 R1",0.825109994411468,0.0422693293914035,4.07287215041918,1.40382602180425
"132",29700,"B11","MCH50","R1",1,"1 MCH50 R1",0.834029980748892,0.046167777468154,4.1415134281367,1.58020771837078
"133",30600,"B11","MCH50","R1",1,"1 MCH50 R1",0.850199987739325,0.0501548804344812,4.15397961853079,1.47478472031845
"134",31500,"B11","MCH50","R1",1,"1 MCH50 R1",0.856019995361567,0.0456881338825296,4.17355230575813,1.1802459377489
"135",32400,"B11","MCH50","R1",1,"1 MCH50 R1",0.858560009300709,0.0397398740633348,4.25550278276605,1.38751204440533
"136",33300,"B11","MCH50","R1",1,"1 MCH50 R1",0.858020029962063,0.0283580943068166,4.27424694845692,1.00188699047984
"137",34200,"B11","MCH50","R1",1,"1 MCH50 R1",0.858950015902519,0.0102391300826011,4.29091453824023,0.719181123314059
"138",35100,"B11","MCH50","R1",1,"1 MCH50 R1",0.860380010306835,0.00508042916430598,4.29949668366054,0.589742953831575
"139",36000,"B11","MCH50","R1",1,"1 MCH50 R1",0.86268997490406,0.0047988073398306,4.30506953860359,0.280723132650729
"140",36900,"B11","MCH50","R1",1,"1 MCH50 R1",0.862069994956255,0.00470902385280397,4.33129045742196,0.30908576303842
"141",37800,"B11","MCH50","R1",1,"1 MCH50 R1",0.864589992165566,0.00654466547673915,4.30517512065192,0.169565681729806
"142",38700,"B11","MCH50","R1",1,"1 MCH50 R1",0.866760015487671,0.00738797561874077,4.29311211249684,0.101457064317494
"143",39600,"B11","MCH50","R1",1,"1 MCH50 R1",0.869640003889799,0.00802395197206837,4.29968428747821,0.116683249738386
"144",40500,"B11","MCH50","R1",1,"1 MCH50 R1",0.869869976490736,0.0090072801576149,4.23930348221119,-0.213401659187575
"145",41400,"B11","MCH50","R1",1,"1 MCH50 R1",0.871739995479584,0.00823581206269355,4.268343615877,-0.00610454304306417
"146",42300,"B11","MCH50","R1",1,"1 MCH50 R1",0.873899986594915,0.00820379757489723,4.25955310406642,0.00609148365948024
"147",43200,"B11","MCH50","R1",1,"1 MCH50 R1",0.872980014979839,0.00383332584708521,4.2131472279723,-0.280781576578592
"148",0,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0229600004851818,NA,3.99491177415503,NA
"149",900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0263999968767166,NA,3.04257813306363,NA
"150",1800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0364099979400635,NA,2.16678219976652,NA
"151",2700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0539500035345554,NA,1.49574016983362,NA
"152",3600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0817899964749813,1.2704013510655,1.03004616629988,-0.674976671062665
"153",4500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.11984999999404,1.51287706898459,0.769740242368037,0.74932883336922
"154",5400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.164859987050295,1.51025314472415,0.641272881928575,1.17443875417284
"155",6300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.210460013896227,1.36123792012101,0.621991539767049,1.59164256638181
"156",7200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.260409995913506,1.1581023527138,0.633803236066746,1.92988109072645
"157",8100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.313440003246069,0.961367003721839,0.720251574408895,2.49765743886894
"158",9000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.37219000980258,0.814307952573761,0.859982168618998,3.24448342844451
"159",9900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.4343599781394,0.72457795567986,0.975647627266922,3.68200764071027
"160",10800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.475150013715029,0.601373276159678,1.12789187838408,3.99740393097406
"161",11700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.520020013302565,0.50625933340268,1.1714748058995,3.62558562970614
"162",12600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.563770010322332,0.415241882306353,1.16228958084771,2.83397717717079
"163",13500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.621020024269819,0.35748969359421,1.10312189577454,1.99882570199879
"164",14400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.656539971381426,0.323353004944637,1.11369833122207,1.37683502029719
"165",15300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.680990026146173,0.269680362193062,1.17079891578508,1.23662731526647
"166",16200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.707299980521202,0.226808491286807,1.25355538243513,1.43283536565256
"167",17100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.728030017763376,0.158978953923462,1.39941552006353,1.96680918281642
"168",18000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.745940006524324,0.127661599294612,1.52424624178822,2.30651802186337
"169",18900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.763860014826059,0.114836885562761,1.65160015329098,2.56080288266993
"170",19800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.778220018744469,0.0955544081383566,1.74511858738451,2.53237819354893
"171",20700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.79114001467824,0.0831326812722155,1.82800018351778,2.24516022550537
"172",21600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.803690002113581,0.0745684485562564,1.94115800892301,2.17929112147683
"173",22500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.813289986550808,0.0627031872634781,2.09191358562563,2.22642423284967
"174",23400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.821989999711514,0.0547189445404518,2.24902087075476,2.44783459669852
"175",24300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.829059985280037,0.0468175493080183,2.37290015060693,2.56738433428816
"176",25200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.838260022550821,0.0421147164749329,2.52534610333438,2.71197308397575
"177",26100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.849300016462803,0.0433247671954495,2.63291742298272,2.57619132159151
"178",27000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.864010011404753,0.0498561268298455,2.74420153212106,2.48580612932339
"179",27900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.879289970546961,0.0588222190227763,2.86522687486741,2.59201435552753
"180",28800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.882909989356995,0.0518949163075611,2.97454094638845,2.36153171156198
"181",29700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.883730002492666,0.0397390887708789,3.09986970065903,2.30916879423937
"182",30600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884800007194281,0.0237772828880954,3.15742139882814,1.92352166982082
"183",31500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884120009094477,0.00547808017663234,3.19475140069116,1.38250850875804
"184",32400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884860022366047,0.00220620758026051,3.22545402312484,1.03077717571164
"185",33300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.886119984090328,0.00270077471935717,3.19932793099137,0.431955459540667
"186",34200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887549993395805,0.00310321145084733,3.22911909774301,0.326680853375705
"187",35100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887479977309704,0.00379314999955956,3.19323038741654,0.0423662256617518
"188",36000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889090004563332,0.0047690071874559,3.22787908880973,0.0712485167050561
"189",36900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889269978553057,0.00354851366109851,3.23533427560212,0.189648078979844
"190",37800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889289978146553,0.00195851661916595,3.20306689187453,-0.0790034297665511
"191",38700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.891759991645813,0.0048110683958927,3.16143552765458,-0.0660520600668136
"192",39600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.892539989203215,0.00387284561230626,3.18308718473017,-0.129572132134455
"193",40500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.893870025128126,0.00515950151999268,3.16814886217466,-0.202715171048082
"194",41400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.894239974021912,0.00555079950187015,3.17140349577352,-0.0558509389713285
"195",42300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.895000030845404,0.00362672402582608,3.16509666172694,0.0605267486594969
"196",43200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.89448000639677,0.00217123251052194,3.16112792941566,-0.0602527035684375
"197",0,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0255599997937679,NA,5.16501376704473,NA
"198",900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0260999992489815,NA,4.37763715712592,NA
"199",1800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0317100003361702,NA,3.5412997720743,NA
"200",2700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0408500052988529,NA,2.8320154048188,NA
"201",3600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0533899925649166,0.736594701811449,2.1936575835042,-1.67765204419799
"202",4500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.069549997895956,0.980110602563211,1.73808378576343,0.59814054772226
"203",5400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0919600047171116,1.06472165203858,1.45520221808782,1.4976543390991
"204",6300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.120160005241632,1.07891728061705,1.20413887999752,1.54300175029631
"205",7200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.148709997534752,1.0243747608708,1.05995572551997,1.67462436393503
"206",8100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.185139992088079,0.979066364787064,0.970233226074905,1.9088006367625
"207",9000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.229590009897947,0.914941401411109,0.897624165928802,1.86356019952654
"208",9900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.277360002696514,0.836492079460909,0.897097618302853,2.16720077612202
"209",10800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.32605000808835,0.785052684523259,0.97208597595655,2.73081588185359
"210",11700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.373319988697767,0.70132367751836,1.11628293186027,3.40795652704684
"211",12600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.410869999974966,0.581981710096865,1.34189992463414,4.26988639384675
"212",13500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.439719980210066,0.460821804606058,1.70625490768634,5.48842438094337
"213",14400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.467840010672808,0.361075611288006,2.0638085905054,6.42862123755665
"214",15300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.497589991241694,0.287340496735932,2.39613994288311,7.0849162947046
"215",16200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.526599976420403,0.248164339586945,2.65528829963894,7.23060802840157
"216",17100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.554830006510019,0.232523656547229,2.88933153950037,6.85932867323311
"217",18000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.591739989072084,0.234940950821267,3.03336646451729,6.28690982911757
