"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"57",6300,"B9","MCH90","R1",1,"1 MCH90 R1",0.162559992820024,1.22926534163474,145.9,1264091.0048855
"58",7200,"B9","MCH90","R1",1,"1 MCH90 R1",0.206709995865822,1.14941930946246,162.3,1498920.8337634
"59",8100,"B9","MCH90","R1",1,"1 MCH90 R1",0.258439996093512,1.03450670082921,189.8,1420907.12009305
"60",9000,"B9","MCH90","R1",1,"1 MCH90 R1",0.312890004366636,0.904345405026334,243.7,1910874.6025005
"61",9900,"B9","MCH90","R1",1,"1 MCH90 R1",0.369059990346432,0.819912086069193,310.3,2259517.77280915
"62",10800,"B9","MCH90","R1",1,"1 MCH90 R1",0.418050015717745,0.704284255382579,404.8,2788870.07209162
"63",11700,"B9","MCH90","R1",1,"1 MCH90 R1",0.451619987934828,0.558177547984861,524,3323425.75296653
"64",12600,"B9","MCH90","R1",1,"1 MCH90 R1",0.485470011085272,0.439265811661644,638.9,3492040.09984686
"65",13500,"B9","MCH90","R1",1,"1 MCH90 R1",0.517319982498884,0.337702398425542,744.1,3483529.05316679
"66",14400,"B9","MCH90","R1",1,"1 MCH90 R1",0.55313997939229,0.280010016588862,802.1,2948301.47959462
"67",15300,"B9","MCH90","R1",1,"1 MCH90 R1",0.591190025955439,0.269296407085814,883.8,2492130.81444464
"68",16200,"B9","MCH90","R1",1,"1 MCH90 R1",0.619200024008751,0.243310844360104,1020.3,2481708.53085255
"69",17100,"B9","MCH90","R1",1,"1 MCH90 R1",0.638530007749796,0.210507066910444,1240.6,3061266.41272578
"70",18000,"B9","MCH90","R1",1,"1 MCH90 R1",0.655140019208193,0.169237885790557,1507.5,4153212.01299034
"71",18900,"B9","MCH90","R1",1,"1 MCH90 R1",0.672260013967752,0.128507692589024,1849.5,5472559.28325845
"72",19800,"B9","MCH90","R1",1,"1 MCH90 R1",0.683519980311394,0.0988275270376551,2180.5,6389059.61510756
"73",20700,"B9","MCH90","R1",1,"1 MCH90 R1",0.692939991503954,0.0817747314670436,2577.7,7200775.46553642
"74",21600,"B9","MCH90","R1",1,"1 MCH90 R1",0.701989994198084,0.0690701680719013,2900.5,7362038.84668081
"75",22500,"B9","MCH90","R1",1,"1 MCH90 R1",0.712190018594265,0.0576995646199415,3177.9,6904964.05031519
"76",23400,"B9","MCH90","R1",1,"1 MCH90 R1",0.722190009057522,0.0550323866223471,3467.8,6596220.15349038
"77",24300,"B9","MCH90","R1",1,"1 MCH90 R1",0.732560005784035,0.0556018536009403,3730.5,5825703.88265392
"78",25200,"B9","MCH90","R1",1,"1 MCH90 R1",0.743360010534525,0.0572613131083932,4050.7,5731433.46221931
"79",26100,"B9","MCH90","R1",1,"1 MCH90 R1",0.751900006830692,0.0542585896146009,4317.6,5601714.73852522
"80",27000,"B9","MCH90","R1",1,"1 MCH90 R1",0.758609985560179,0.0491995176016906,4578,5388419.38625802
"81",27900,"B9","MCH90","R1",1,"1 MCH90 R1",0.764590010792017,0.0427944998624599,4866.8,5452756.82178803
"82",28800,"B9","MCH90","R1",1,"1 MCH90 R1",0.769709980487823,0.0348333314271306,5060.4,4797725.55819873
"83",29700,"B9","MCH90","R1",1,"1 MCH90 R1",0.776430018991232,0.0321031694158332,5279.9,4532926.4814389
"84",30600,"B9","MCH90","R1",1,"1 MCH90 R1",0.784000029414892,0.0329212655583703,5502.2,4317189.7343623
"85",31500,"B9","MCH90","R1",1,"1 MCH90 R1",0.788620016723871,0.0309448471707997,5606.4,3428174.07821012
"86",32400,"B9","MCH90","R1",1,"1 MCH90 R1",0.794859988987446,0.0321521894824823,5826.1,3521701.10489281
"87",33300,"B9","MCH90","R1",1,"1 MCH90 R1",0.800520025193691,0.0305550330966916,5943.1,3026444.82471973
"88",34200,"B9","MCH90","R1",1,"1 MCH90 R1",0.808250007033348,0.0304623674380863,6150.6,2935227.86603027
"89",35100,"B9","MCH90","R1",1,"1 MCH90 R1",0.817680017650127,0.0361864798780552,6228.1,2790721.99386723
"90",36000,"B9","MCH90","R1",1,"1 MCH90 R1",0.821389976143837,0.0328320134050467,6426.9,2675043.89636919
"91",36900,"B9","MCH90","R1",1,"1 MCH90 R1",0.821069986373186,0.0253468031161114,6528.5,2589686.17342309
"92",37800,"B9","MCH90","R1",1,"1 MCH90 R1",0.821889999508858,0.0167351402450879,6547.5,1746628.59833894
"93",38700,"B9","MCH90","R1",1,"1 MCH90 R1",0.821659982204437,0.00485557892100236,6561.4,1461952.54898127
"94",39600,"B9","MCH90","R1",1,"1 MCH90 R1",0.82344002649188,0.00249272132230624,6641.5,939979.809346883
"95",40500,"B9","MCH90","R1",1,"1 MCH90 R1",0.823669999092817,0.00316161205828475,6615.3,379986.040524272
"96",41400,"B9","MCH90","R1",1,"1 MCH90 R1",0.825339984893799,0.00418883879259974,6654,465743.441116769
"97",42300,"B9","MCH90","R1",1,"1 MCH90 R1",0.827400019019842,0.00696161448735222,6649.9,386508.826977679
"98",43200,"B9","MCH90","R1",1,"1 MCH90 R1",0.828880028426647,0.00658470684823786,6649.1,33133.6750237334
"99",0,"B11","MCH50","R1",1,"1 MCH50 R1",0.023659997433424,NA,275,NA
"100",900,"B11","MCH50","R1",1,"1 MCH50 R1",0.0277000039815903,NA,237.5,NA
"101",1800,"B11","MCH50","R1",1,"1 MCH50 R1",0.0386099979281425,NA,233.8,NA
"102",2700,"B11","MCH50","R1",1,"1 MCH50 R1",0.0571499980986118,NA,242.2,NA
"103",3600,"B11","MCH50","R1",1,"1 MCH50 R1",0.0835899971425533,1.26213811145419,247.9,-2114342.7309202
"104",4500,"B11","MCH50","R1",1,"1 MCH50 R1",0.119449993222952,1.46146526010338,296,3225114.94960319
"105",5400,"B11","MCH50","R1",1,"1 MCH50 R1",0.160159996896982,1.42266203957744,332.4,3867003.80124753
"106",6300,"B11","MCH50","R1",1,"1 MCH50 R1",0.200959987193346,1.25742646258177,455.9,6191112.60066395
"107",7200,"B11","MCH50","R1",1,"1 MCH50 R1",0.238410010933876,1.04806806495486,675.3,9585706.09423471
"108",8100,"B11","MCH50","R1",1,"1 MCH50 R1",0.276339986175299,0.838734124564275,1044.8,13541775.8573779
"109",9000,"B11","MCH50","R1",1,"1 MCH50 R1",0.31869001314044,0.688045588500279,1600.7,19111137.2456554
"110",9900,"B11","MCH50","R1",1,"1 MCH50 R1",0.366059999167919,0.599691432566291,2173.3,22073604.4405482
"111",10800,"B11","MCH50","R1",1,"1 MCH50 R1",0.417949999123812,0.561369879566923,2774.8,23364555.1951747
"112",11700,"B11","MCH50","R1",1,"1 MCH50 R1",0.459419970959425,0.508332819541046,3347,22540387.4484701
"113",12600,"B11","MCH50","R1",1,"1 MCH50 R1",0.50356997475028,0.457503794473466,3836.9,19485789.656301
"114",13500,"B11","MCH50","R1",1,"1 MCH50 R1",0.548820023983717,0.404973310478099,4060.1,14793146.0104016
"115",14400,"B11","MCH50","R1",1,"1 MCH50 R1",0.593640024214983,0.350911309769533,4218.1,10295395.1302751
"116",15300,"B11","MCH50","R1",1,"1 MCH50 R1",0.648789987713098,0.345144309532258,4237.8,5821714.92208172
"117",16200,"B11","MCH50","R1",1,"1 MCH50 R1",0.674299988150597,0.291952419001472,4353.3,3130624.56341174
"118",17100,"B11","MCH50","R1",1,"1 MCH50 R1",0.691929987818003,0.231714214229019,4540.6,2739209.7392405
"119",18000,"B11","MCH50","R1",1,"1 MCH50 R1",0.708940006047487,0.177497789429013,4664.5,2421991.80572316
"120",18900,"B11","MCH50","R1",1,"1 MCH50 R1",0.724060026556253,0.109765227883032,4889.5,3402126.4414468
"121",19800,"B11","MCH50","R1",1,"1 MCH50 R1",0.736419996619225,0.0881255053842882,5011.5,3350897.28412134
"122",20700,"B11","MCH50","R1",1,"1 MCH50 R1",0.748440022021532,0.0785062929234124,5165.7,3117023.3942255
"123",21600,"B11","MCH50","R1",1,"1 MCH50 R1",0.759590015560389,0.0690079292658126,5234.5,2789976.69951078
"124",22500,"B11","MCH50","R1",1,"1 MCH50 R1",0.770690010488033,0.0624119325340718,5363.9,2283697.00398401
"125",23400,"B11","MCH50","R1",1,"1 MCH50 R1",0.778590010106564,0.055684000957171,5497.8,2307333.38259917
"126",24300,"B11","MCH50","R1",1,"1 MCH50 R1",0.785659995675087,0.048533053615182,5620.5,2130227.37239267
"127",25200,"B11","MCH50","R1",1,"1 MCH50 R1",0.790959981828928,0.0404685401023085,5803.7,2636887.48754539
"128",26100,"B11","MCH50","R1",1,"1 MCH50 R1",0.796400000154972,0.0328153412935704,5906.6,2490528.5175406
"129",27000,"B11","MCH50","R1",1,"1 MCH50 R1",0.808609997481108,0.0378321165601777,6086,2673487.8464941
"130",27900,"B11","MCH50","R1",1,"1 MCH50 R1",0.817790017277002,0.0400814776891883,6272.8,2935775.69304092
"131",28800,"B11","MCH50","R1",1,"1 MCH50 R1",0.825109994411468,0.0422693293914035,6338.4,2382993.26818669
"132",29700,"B11","MCH50","R1",1,"1 MCH50 R1",0.834029980748892,0.046167777468154,6514.9,2682401.02172668
"133",30600,"B11","MCH50","R1",1,"1 MCH50 R1",0.850199987739325,0.0501548804344812,6661.2,2503445.58795584
"134",31500,"B11","MCH50","R1",1,"1 MCH50 R1",0.856019995361567,0.0456881338825296,6738.4,2003466.29908281
"135",32400,"B11","MCH50","R1",1,"1 MCH50 R1",0.858560009300709,0.0397398740633348,6891.1,2355300.307866
"136",33300,"B11","MCH50","R1",1,"1 MCH50 R1",0.858020029962063,0.0283580943068166,6917.1,1700702.16445254
"137",34200,"B11","MCH50","R1",1,"1 MCH50 R1",0.858950015902519,0.0102391300826011,6951.6,1220809.23764449
"138",35100,"B11","MCH50","R1",1,"1 MCH50 R1",0.860380010306835,0.00508042916430598,6977.1,1001088.07438615
"139",36000,"B11","MCH50","R1",1,"1 MCH50 R1",0.86268997490406,0.0047988073398306,7004.9,476527.236951481
"140",36900,"B11","MCH50","R1",1,"1 MCH50 R1",0.862069994956255,0.00470902385280397,7042.5,524672.773671955
"141",37800,"B11","MCH50","R1",1,"1 MCH50 R1",0.864589992165566,0.00654466547673915,7020.5,287837.575170664
"142",38700,"B11","MCH50","R1",1,"1 MCH50 R1",0.866760015487671,0.00738797561874077,7018.4,172223.265221882
"143",39600,"B11","MCH50","R1",1,"1 MCH50 R1",0.869640003889799,0.00802395197206837,7052.5,198069.69974766
"144",40500,"B11","MCH50","R1",1,"1 MCH50 R1",0.869869976490736,0.0090072801576149,6955.3,-362249.10306925
"145",41400,"B11","MCH50","R1",1,"1 MCH50 R1",0.871739995479584,0.00823581206269355,7018,-10362.4557110584
"146",42300,"B11","MCH50","R1",1,"1 MCH50 R1",0.873899986594915,0.00820379757489723,7020.9,10340.2874204841
"147",43200,"B11","MCH50","R1",1,"1 MCH50 R1",0.872980014979839,0.00383332584708521,6937.1,-476626.445460583
"148",0,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0229600004851818,NA,173,NA
"149",900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0263999968767166,NA,151.5,NA
"150",1800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0364099979400635,NA,148.8,NA
"151",2700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0539500035345554,NA,152.2,NA
"152",3600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.0817899964749813,1.2704013510655,158.9,-1145772.2241522
"153",4500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.11984999999404,1.51287706898459,174,1271984.94531542
"154",5400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.164859987050295,1.51025314472415,199.4,1993608.61076965
"155",6300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.210460013896227,1.36123792012101,246.9,2701811.66479056
"156",7200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.260409995913506,1.1581023527138,311.3,3275971.22162705
"157",8100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.313440003246069,0.961367003721839,425.8,4239771.00482259
"158",9000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.37219000980258,0.814307952573761,603.7,5507507.37530112
"159",9900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.4343599781394,0.72457795567986,799.3,6250204.28809805
"160",10800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.475150013715029,0.601373276159678,1010.8,6785589.17542454
"161",11700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.520020013302565,0.50625933340268,1149,6154427.98084054
"162",12600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.563770010322332,0.415241882306353,1235.9,4810673.42427024
"163",13500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.621020024269819,0.35748969359421,1292.1,3393004.63031724
"164",14400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.656539971381426,0.323353004944637,1379.1,2337176.07011945
"165",15300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.680990026146173,0.269680362193062,1503.8,2099173.63103751
"166",16200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.707299980521202,0.226808491286807,1672.3,2432236.60035986
"167",17100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.728030017763376,0.158978953923462,1921.6,3338656.62102169
"168",18000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.745940006524324,0.127661599294612,2144.5,3915312.03559505
"169",18900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.763860014826059,0.114836885562761,2379.5,4346960.33252932
"170",19800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.778220018744469,0.0955544081383566,2561.5,4298709.45117112
"171",20700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.79114001467824,0.0831326812722155,2727.7,3811157.23763514
"172",21600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.803690002113581,0.0745684485562564,2942.5,3699344.49941579
"173",22500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.813289986550808,0.0627031872634781,3208.9,3779352.90883807
"174",23400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.821989999711514,0.0547189445404518,3486.8,4155196.78006114
"175",24300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.829059985280037,0.0468175493080183,3710.5,4358132.34006982
"176",25200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.838260022550821,0.0421147164749329,3992.7,4603571.59807574
"177",26100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.849300016462803,0.0433247671954495,4217.6,4373082.19221027
"178",27000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.864010011404753,0.0498561268298455,4472,4219653.41872032
"179",27900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.879289970546961,0.0588222190227763,4751.8,4399941.77649362
"180",28800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.882909989356995,0.0518949163075611,4953.4,4008697.71884474
"181",29700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.883730002492666,0.0397390887708789,5166.9,3919811.71905254
"182",30600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884800007194281,0.0237772828880954,5269.2,3265176.11099918
"183",31500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884120009094477,0.00547808017663234,5327.4,2346806.81110826
"184",32400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.884860022366047,0.00220620758026051,5383.1,1749743.22499333
"185",33300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.886119984090328,0.00270077471935717,5347.1,733243.960614823
"186",34200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887549993395805,0.00310321145084733,5405.6,554540.421924405
"187",35100,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.887479977309704,0.00379314999955956,5345.1,71916.625694598
"188",36000,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889090004563332,0.0047690071874559,5412.9,120944.285858316
"189",36900,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889269978553057,0.00354851366109851,5426.5,321927.424420207
"190",37800,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.889289978146553,0.00195851661916595,5372.5,-134108.243025291
"191",38700,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.891759991645813,0.0048110683958927,5317.4,-112123.305911356
"192",39600,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.892539989203215,0.00387284561230626,5358.5,-219948.564726105
"193",40500,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.893870025128126,0.00515950151999268,5341.3,-344108.800138947
"194",41400,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.894239974021912,0.00555079950187015,5349,-94806.9130528912
"195",42300,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.895000030845404,0.00362672402582608,5342.9,102744.095322747
"196",43200,"C2","MCH50","R0.25",1,"1 MCH50 R0.25",0.89448000639677,0.00217123251052194,5333.1,-102278.904054719
"197",0,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0255599997937679,NA,249,NA
"198",900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0260999992489815,NA,215.5,NA
"199",1800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0317100003361702,NA,211.8,NA
"200",2700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0408500052988529,NA,218.2,NA
"201",3600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0533899925649166,0.736594701811449,220.9,-2847812.66737405
"202",4500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.069549997895956,0.980110602563211,228,1015342.98161799
"203",5400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.0919600047171116,1.06472165203858,252.4,2542266.74296639
"204",6300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.120160005241632,1.07891728061705,272.9,2619243.92812624
"205",7200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.148709997534752,1.0243747608708,297.3,2842673.18315535
"206",8100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.185139992088079,0.979066364787064,338.8,3240187.1721037
"207",9000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.229590009897947,0.914941401411109,388.7,3163391.5751361
"208",9900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.277360002696514,0.836492079460909,469.3,3678821.15026635
"209",10800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.32605000808835,0.785052684523259,597.8,4635557.22863059
"210",11700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.373319988697767,0.701323677518361,786,5785002.79670548
"211",12600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.410869999974966,0.581981710096865,1039.9,7248127.88366847
"212",13500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.439719980210066,0.460821804606058,1415.1,9316594.89822699
"213",14400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.467840010672808,0.361075611288006,1821.1,10912578.1221312
"214",15300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.497589991241694,0.287340496735932,2248.8,12026638.3253448
"215",16200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.526599976420403,0.248164339586945,2637.3,12273949.8976036
"216",17100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.554830006510019,0.232523656547229,3023.6,11643703.5634845
"217",18000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.591739989072084,0.234940950821267,3385.5,10672023.1480172
"218",18900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.617159990221262,0.215351866571529,4082.5,11839149.097151
"219",19800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.63702001273632,0.19035986996198,5066.5,14936922.6003106
"220",20700,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.655139977484941,0.166187146635111,6099.7,18119042.3851679
"221",21600,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.673489973694086,0.129405778115569,7072.5,20905640.5434656
"222",22500,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.685689972341061,0.105297296479347,8100.9,22129784.802519
"223",23400,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.696290002763271,0.0889651719410673,9040.8,21369566.3209862
"224",24300,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.707259979844093,0.0765494019677239,9727.5,19105583.82662
"225",25200,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.718059984594584,0.0640800006910775,10327.7,16833420.4190763
"226",26100,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.729099978506565,0.0613852771235434,10689.6,13176281.2690312
"227",27000,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.74051002189517,0.0615729233850864,10998,9809925.40635368
"228",27900,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.7523900128901,0.0618565028130295,11426.8,8386267.22819985
"229",28800,"C5","MCH75","R0.5",1,"1 MCH75 R0.5",0.762909984588623,0.0605869391251141,11669.4,6521954.02995351
